ocn1	canonical_name	eco_legacy	parent_ocn1	depth	moves_uci	fen_key	fen	transposition_group_size	transposes_to	same_as	san	epd	zobrist
C.KGm.Acc.Kie.h5	Kieseritzky Gambit, h5	C39	C.KGm.Acc.Kie	4	e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 h2h4 g5g4 f3e5 h7h5	rnbqkbnr/pppp1p2/8/4N2p/4PppP/8/PPPP2P1/RNBQKB1R w KQkq -	rnbqkbnr/pppp1p2/8/4N2p/4PppP/8/PPPP2P1/RNBQKB1R w KQkq - 0 6	1			1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 h5	rnbqkbnr/pppp1p2/8/4N2p/4PppP/8/PPPP2P1/RNBQKB1R w KQkq -	2295843770440425562
C.KGm.Acc.Kie.Nc6	Kieseritzky Gambit, Nc6	C39	C.KGm.Acc.Kie	4	e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 h2h4 g5g4 f3e5 b8c6	r1bqkbnr/pppp1p1p/2n5/4N3/4PppP/8/PPPP2P1/RNBQKB1R w KQkq -	r1bqkbnr/pppp1p1p/2n5/4N3/4PppP/8/PPPP2P1/RNBQKB1R w KQkq - 2 6	1			1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Nc6	r1bqkbnr/pppp1p1p/2n5/4N3/4PppP/8/PPPP2P1/RNBQKB1R w KQkq -	12209046555223925806
C.KGm.Acc.Kie.Bg7	Kieseritzky Gambit, Bg7	C39	C.KGm.Acc.Kie	4	e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 h2h4 g5g4 f3e5 f8g7	rnbqk1nr/pppp1pbp/8/4N3/4PppP/8/PPPP2P1/RNBQKB1R w KQkq -	rnbqk1nr/pppp1pbp/8/4N3/4PppP/8/PPPP2P1/RNBQKB1R w KQkq - 2 6	1			1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Bg7	rnbqk1nr/pppp1pbp/8/4N3/4PppP/8/PPPP2P1/RNBQKB1R w KQkq -	12843943375577172615
C.KGm.Acc.Kie.Qe7	Kieseritzky Gambit, Qe7	C39	C.KGm.Acc.Kie	4	e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 h2h4 g5g4 f3e5 d8e7	rnb1kbnr/ppppqp1p/8/4N3/4PppP/8/PPPP2P1/RNBQKB1R w KQkq -	rnb1kbnr/ppppqp1p/8/4N3/4PppP/8/PPPP2P1/RNBQKB1R w KQkq - 2 6	1			1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Qe7	rnb1kbnr/ppppqp1p/8/4N3/4PppP/8/PPPP2P1/RNBQKB1R w KQkq -	11060058610116144967
C.KGm.Acc.Kie.Be7	Kieseritzky Gambit, Be7	C39	C.KGm.Acc.Kie	4	e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 h2h4 g5g4 f3e5 f8e7	rnbqk1nr/ppppbp1p/8/4N3/4PppP/8/PPPP2P1/RNBQKB1R w KQkq -	rnbqk1nr/ppppbp1p/8/4N3/4PppP/8/PPPP2P1/RNBQKB1R w KQkq - 2 6	1			1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Be7	rnbqk1nr/ppppbp1p/8/4N3/4PppP/8/PPPP2P1/RNBQKB1R w KQkq -	1607385025151380924
C.Pet.Cls.Bd3	Petrov Classical, Bd3	C42	C.Pet.Cls	3	e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3	rnbqkb1r/ppp2ppp/8/3p4/3Pn3/3B1N2/PPP2PPP/RNBQK2R b KQkq -	rnbqkb1r/ppp2ppp/8/3p4/3Pn3/3B1N2/PPP2PPP/RNBQK2R b KQkq - 1 6	1			1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3	rnbqkb1r/ppp2ppp/8/3p4/3Pn3/3B1N2/PPP2PPP/RNBQK2R b KQkq -	13512668886328597062
C.Pet.Cls.Bd3.Nc6	Petrov Classical Bd3, Nc6	C42	C.Pet.Cls.Bd3	4	e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 b8c6	r1bqkb1r/ppp2ppp/2n5/3p4/3Pn3/3B1N2/PPP2PPP/RNBQK2R w KQkq -	r1bqkb1r/ppp2ppp/2n5/3p4/3Pn3/3B1N2/PPP2PPP/RNBQK2R w KQkq - 2 7	1			1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Nc6	r1bqkb1r/ppp2ppp/2n5/3p4/3Pn3/3B1N2/PPP2PPP/RNBQK2R w KQkq -	1183175805480959813
C.Pet.Cls.Bd3.Nc6.O-O	Petrov Classical Bd3 Nc6, Castled	C42	C.Pet.Cls.Bd3.Nc6	5	e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 b8c6 e1g1	r1bqkb1r/ppp2ppp/2n5/3p4/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 b kq -	r1bqkb1r/ppp2ppp/2n5/3p4/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 b kq - 3 7	1			1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Nc6 7.O-O	r1bqkb1r/ppp2ppp/2n5/3p4/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 b kq -	7934787376565757013
C.Pet.Cls.Bd3.Nc6.O-O.Be7	Petrov Classical Bd3 Nc6 O-O, Be7	C42	C.Pet.Cls.Bd3.Nc6.O-O	6	e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 b8c6 e1g1 f8e7	r1bqk2r/ppp1bppp/2n5/3p4/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 w kq -	r1bqk2r/ppp1bppp/2n5/3p4/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 w kq - 4 8	1			1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Nc6 7.O-O Be7	r1bqk2r/ppp1bppp/2n5/3p4/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 w kq -	8850264843129653444
C.Pet.Cls.Bd3.Bd6	Petrov Classical Bd3, Bd6	C42	C.Pet.Cls.Bd3	4	e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6	rnbqk2r/ppp2ppp/3b4/3p4/3Pn3/3B1N2/PPP2PPP/RNBQK2R w KQkq -	rnbqk2r/ppp2ppp/3b4/3p4/3Pn3/3B1N2/PPP2PPP/RNBQK2R w KQkq - 2 7	1			1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Bd6	rnbqk2r/ppp2ppp/3b4/3p4/3Pn3/3B1N2/PPP2PPP/RNBQK2R w KQkq -	2296494139237993314
C.Pet.Cls.Bd3.Bd6.O-O	Petrov Classical Bd3 Bd6, Castled	C42	C.Pet.Cls.Bd3.Bd6	5	e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1	rnbqk2r/ppp2ppp/3b4/3p4/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 b kq -	rnbqk2r/ppp2ppp/3b4/3p4/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 b kq - 3 7	1			1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Bd6 7.O-O	rnbqk2r/ppp2ppp/3b4/3p4/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 b kq -	7037915057925116018
C.Pet.Cls.Bd3.Bd6.O-O.O-O	Petrov Classical Bd3 Bd6 O-O, Castled	C42	C.Pet.Cls.Bd3.Bd6.O-O	6	e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1 e8g8	rnbq1rk1/ppp2ppp/3b4/3p4/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 w - -	rnbq1rk1/ppp2ppp/3b4/3p4/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 w - - 4 8	1			1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Bd6 7.O-O O-O	rnbq1rk1/ppp2ppp/3b4/3p4/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 w - -	7711112279179540889
C.KPO.Kgt.MLn.Nxe5	King's Knight Opening Main Line, Nxe5	C44	C.KPO.Kgt.MLn	4	e2e4 e7e5 g1f3 b8c6 f3e5	r1bqkbnr/pppp1ppp/2n5/4N3/4P3/8/PPPP1PPP/RNBQKB1R b KQkq -	r1bqkbnr/pppp1ppp/2n5/4N3/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 3	1			1.e4 e5 2.Nf3 Nc6 3.Nxe5	r1bqkbnr/pppp1ppp/2n5/4N3/4P3/8/PPPP1PPP/RNBQKB1R b KQkq -	14307465380948203688
C.KPO.Kgt.MLn.Nxe5.Nxe5	King's Knight Opening Nxe5, Nxe5	C44	C.KPO.Kgt.MLn.Nxe5	5	e2e4 e7e5 g1f3 b8c6 f3e5 c6e5	r1bqkbnr/pppp1ppp/8/4n3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq -	r1bqkbnr/pppp1ppp/8/4n3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4	1			1.e4 e5 2.Nf3 Nc6 3.Nxe5 Nxe5	r1bqkbnr/pppp1ppp/8/4n3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq -	17263108923889702547
C.KPO.Kgt.MLn.g3	King's Knight Opening Main Line, g3	C44	C.KPO.Kgt.MLn	4	e2e4 e7e5 g1f3 b8c6 g2g3	r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5NP1/PPPP1P1P/RNBQKB1R b KQkq -	r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5NP1/PPPP1P1P/RNBQKB1R b KQkq - 0 3	1			1.e4 e5 2.Nf3 Nc6 3.g3	r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5NP1/PPPP1P1P/RNBQKB1R b KQkq -	6064972452962018726
C.KPO.Kgt.MLn.c4	King's Knight Opening Main Line, c4	C44	C.KPO.Kgt.MLn	4	e2e4 e7e5 g1f3 b8c6 c2c4	r1bqkbnr/pppp1ppp/2n5/4p3/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq -	r1bqkbnr/pppp1ppp/2n5/4p3/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3	1			1.e4 e5 2.Nf3 Nc6 3.c4	r1bqkbnr/pppp1ppp/2n5/4p3/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq -	17649105744169850521
C.KPO.Kgt.MLn.c4.Nf6	King's Knight Opening c4, Nf6	C44	C.KPO.Kgt.MLn.c4	5	e2e4 e7e5 g1f3 b8c6 c2c4 g8f6	r1bqkb1r/pppp1ppp/2n2n2/4p3/2P1P3/5N2/PP1P1PPP/RNBQKB1R w KQkq -	r1bqkb1r/pppp1ppp/2n2n2/4p3/2P1P3/5N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4	1			1.e4 e5 2.Nf3 Nc6 3.c4 Nf6	r1bqkb1r/pppp1ppp/2n2n2/4p3/2P1P3/5N2/PP1P1PPP/RNBQKB1R w KQkq -	12610093112739927823
C.KPO.Kgt.MLn.b4	King's Knight Opening Main Line, b4	C44	C.KPO.Kgt.MLn	4	e2e4 e7e5 g1f3 b8c6 b2b4	r1bqkbnr/pppp1ppp/2n5/4p3/1P2P3/5N2/P1PP1PPP/RNBQKB1R b KQkq -	r1bqkbnr/pppp1ppp/2n5/4p3/1P2P3/5N2/P1PP1PPP/RNBQKB1R b KQkq - 0 3	1			1.e4 e5 2.Nf3 Nc6 3.b4	r1bqkbnr/pppp1ppp/2n5/4p3/1P2P3/5N2/P1PP1PPP/RNBQKB1R b KQkq -	15148088942860243386
C.KPO.Kgt.MLn.Be2	King's Knight Opening Main Line, Be2	C44	C.KPO.Kgt.MLn	4	e2e4 e7e5 g1f3 b8c6 f1e2	r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPPBPPP/RNBQK2R b KQkq -	r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPPBPPP/RNBQK2R b KQkq - 3 3	1			1.e4 e5 2.Nf3 Nc6 3.Be2	r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPPBPPP/RNBQK2R b KQkq -	814347751279441725
C.KPO.Kgt.MLn.Be2.Nf6	King's Knight Opening Be2, Nf6	C44	C.KPO.Kgt.MLn.Be2	5	e2e4 e7e5 g1f3 b8c6 f1e2 g8f6	r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/5N2/PPPPBPPP/RNBQK2R w KQkq -	r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/5N2/PPPPBPPP/RNBQK2R w KQkq - 4 4	1			1.e4 e5 2.Nf3 Nc6 3.Be2 Nf6	r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/5N2/PPPPBPPP/RNBQK2R w KQkq -	5810505548157449899
C.KPO.Kgt.MLn.Be2.Nf6.d4	King's Knight Opening Be2 Nf6, d4	C44	C.KPO.Kgt.MLn.Be2.Nf6	6	e2e4 e7e5 g1f3 b8c6 f1e2 g8f6 d2d4	r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/5N2/PPP1BPPP/RNBQK2R b KQkq -	r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/5N2/PPP1BPPP/RNBQK2R b KQkq - 0 4	1			1.e4 e5 2.Nf3 Nc6 3.Be2 Nf6 4.d4	r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/5N2/PPP1BPPP/RNBQK2R b KQkq -	10778872751806831593
C.KPO.Kgt.MLn.d3	King's Knight Opening Main Line, d3	C44	C.KPO.Kgt.MLn	4	e2e4 e7e5 g1f3 b8c6 d2d3	r1bqkbnr/pppp1ppp/2n5/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq -	r1bqkbnr/pppp1ppp/2n5/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3	1			1.e4 e5 2.Nf3 Nc6 3.d3	r1bqkbnr/pppp1ppp/2n5/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq -	15449990889825617482
C.KPO.Kgt.MLn.d3.f5	King's Knight Opening d3, f5	C44	C.KPO.Kgt.MLn.d3	5	e2e4 e7e5 g1f3 b8c6 d2d3 f7f5	r1bqkbnr/pppp2pp/2n5/4pp2/4P3/3P1N2/PPP2PPP/RNBQKB1R w KQkq -	r1bqkbnr/pppp2pp/2n5/4pp2/4P3/3P1N2/PPP2PPP/RNBQKB1R w KQkq - 0 4	1			1.e4 e5 2.Nf3 Nc6 3.d3 f5	r1bqkbnr/pppp2pp/2n5/4pp2/4P3/3P1N2/PPP2PPP/RNBQKB1R w KQkq -	4757492542841023380
B.Nim.ScD.Be3	Nimzowitsch Scandinavian, Hornung Gambit	B00	B.Nim.ScD	3	e2e4 b8c6 d2d4 d7d5 c1e3	r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/4B3/PPP2PPP/RN1QKBNR b KQkq -	r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/4B3/PPP2PPP/RN1QKBNR b KQkq - 1 3	1			1.e4 Nc6 2.d4 d5 3.Be3	r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/4B3/PPP2PPP/RN1QKBNR b KQkq -	1911485438055914623
B.Nim.ScD.e5	Nimzowitsch Scandinavian, Advance	B00	B.Nim.ScD	3	e2e4 b8c6 d2d4 d7d5 e4e5	r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq -	r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3	1			1.e4 Nc6 2.d4 d5 3.e5	r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq -	646082865364443541
B.Nim.ScD.exd5	Nimzowitsch Scandinavian, Exchange	B00	B.Nim.ScD	3	e2e4 b8c6 d2d4 d7d5 e4d5	r1bqkbnr/ppp1pppp/2n5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq -	r1bqkbnr/ppp1pppp/2n5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3	1			1.e4 Nc6 2.d4 d5 3.exd5	r1bqkbnr/ppp1pppp/2n5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq -	5643366857188754935
B.Nim.ScD.exd5.Qxd5	Nimzowitsch Scandinavian Exchange, Qxd5	B00	B.Nim.ScD.exd5	4	e2e4 b8c6 d2d4 d7d5 e4d5 d8d5	r1b1kbnr/ppp1pppp/2n5/3q4/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	r1b1kbnr/ppp1pppp/2n5/3q4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4	1			1.e4 Nc6 2.d4 d5 3.exd5 Qxd5	r1b1kbnr/ppp1pppp/2n5/3q4/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	14590982656194820157
B.Nim.ScD.exd5.Qxd5.Nc3	Nimzowitsch Scandinavian Exchange Qxd5, Nc3	B00	B.Nim.ScD.exd5.Qxd5	5	e2e4 b8c6 d2d4 d7d5 e4d5 d8d5 b1c3	r1b1kbnr/ppp1pppp/2n5/3q4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq -	r1b1kbnr/ppp1pppp/2n5/3q4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 4	1			1.e4 Nc6 2.d4 d5 3.exd5 Qxd5 4.Nc3	r1b1kbnr/ppp1pppp/2n5/3q4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq -	3596843149529594596
B.Nim.ScD.exd5.Nb4	Nimzowitsch Scandinavian, Aachen Gambit	B00	B.Nim.ScD.exd5	4	e2e4 b8c6 d2d4 d7d5 e4d5 c6b4	r1bqkbnr/ppp1pppp/8/3P4/1n1P4/8/PPP2PPP/RNBQKBNR w KQkq -	r1bqkbnr/ppp1pppp/8/3P4/1n1P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4	1			1.e4 Nc6 2.d4 d5 3.exd5 Nb4	r1bqkbnr/ppp1pppp/8/3P4/1n1P4/8/PPP2PPP/RNBQKBNR w KQkq -	6098293556773194179
B.Nim.ScD.Nc3	Nimzowitsch Scandinavian, Bogoljubow	B00	B.Nim.ScD	3	e2e4 b8c6 d2d4 d7d5 b1c3	r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq -	r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3	1			1.e4 Nc6 2.d4 d5 3.Nc3	r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq -	10527540912022553896
B.Nim.ScD.Nc3.dxe4	Nimzowitsch Scandinavian Bogoljubow, dxe4	B00	B.Nim.ScD.Nc3	4	e2e4 b8c6 d2d4 d7d5 b1c3 d5e4	r1bqkbnr/ppp1pppp/2n5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq -	r1bqkbnr/ppp1pppp/2n5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4	1			1.e4 Nc6 2.d4 d5 3.Nc3 dxe4	r1bqkbnr/ppp1pppp/2n5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq -	6526782005873915256
B.Nim.ScD.Nc3.dxe4.d5	Nimzowitsch Scandinavian Bogoljubow, Nimzowitsch Gambit	B00	B.Nim.ScD.Nc3.dxe4	5	e2e4 b8c6 d2d4 d7d5 b1c3 d5e4 d4d5	r1bqkbnr/ppp1pppp/2n5/3P4/4p3/2N5/PPP2PPP/R1BQKBNR b KQkq -	r1bqkbnr/ppp1pppp/2n5/3P4/4p3/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4	1			1.e4 Nc6 2.d4 d5 3.Nc3 dxe4 4.d5	r1bqkbnr/ppp1pppp/2n5/3P4/4p3/2N5/PPP2PPP/R1BQKBNR b KQkq -	16184682470550020901
B.Nim.ScD.Nc3.Nf6	Nimzowitsch Scandinavian Bogoljubow, Nf6	B00	B.Nim.ScD.Nc3	4	e2e4 b8c6 d2d4 d7d5 b1c3 g8f6	r1bqkb1r/ppp1pppp/2n2n2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	r1bqkb1r/ppp1pppp/2n2n2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4	1			1.e4 Nc6 2.d4 d5 3.Nc3 Nf6	r1bqkb1r/ppp1pppp/2n2n2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	14553208864096208062
B.Nim.ScD.Nc3.e5	Nimzowitsch Scandinavian Bogoljubow, Heinola-Deppe	B00	B.Nim.ScD.Nc3	4	e2e4 b8c6 d2d4 d7d5 b1c3 e7e5	r1bqkbnr/ppp2ppp/2n5/3pp3/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	r1bqkbnr/ppp2ppp/2n5/3pp3/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4	1			1.e4 Nc6 2.d4 d5 3.Nc3 e5	r1bqkbnr/ppp2ppp/2n5/3pp3/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	1756789663812222238
B.Nim.Ken.d5	Nimzowitsch Kennedy, d5	B00	B.Nim.Ken	3	e2e4 b8c6 d2d4 e7e5 d4d5	r1bqkbnr/pppp1ppp/2n5/3Pp3/4P3/8/PPP2PPP/RNBQKBNR b KQkq -	r1bqkbnr/pppp1ppp/2n5/3Pp3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3	1			1.e4 Nc6 2.d4 e5 3.d5	r1bqkbnr/pppp1ppp/2n5/3Pp3/4P3/8/PPP2PPP/RNBQKBNR b KQkq -	15894371874298832828
B.Nim.Ken.d5.Nce7	Nimzowitsch Kennedy d5, Nce7	B00	B.Nim.Ken.d5	4	e2e4 b8c6 d2d4 e7e5 d4d5 c6e7	r1bqkbnr/ppppnppp/8/3Pp3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	r1bqkbnr/ppppnppp/8/3Pp3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 1 4	2	B.Nim.Ken.MLn		1.e4 Nc6 2.d4 e5 3.d5 Nce7	r1bqkbnr/ppppnppp/8/3Pp3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	15599360048748047533
B.Nim.Ken.dxe5	Nimzowitsch Kennedy, dxe5	B00	B.Nim.Ken	3	e2e4 b8c6 d2d4 e7e5 d4e5	r1bqkbnr/pppp1ppp/2n5/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq -	r1bqkbnr/pppp1ppp/2n5/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3	1			1.e4 Nc6 2.d4 e5 3.dxe5	r1bqkbnr/pppp1ppp/2n5/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq -	18014850479201814161
B.Nim.Ken.dxe5.Bc5	Nimzowitsch Kennedy dxe5, Bc5	B00	B.Nim.Ken.dxe5	4	e2e4 b8c6 d2d4 e7e5 d4e5 f8c5	r1bqk1nr/pppp1ppp/2n5/2b1P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	r1bqk1nr/pppp1ppp/2n5/2b1P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 1 4	1			1.e4 Nc6 2.d4 e5 3.dxe5 Bc5	r1bqk1nr/pppp1ppp/2n5/2b1P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	6277137496760085522
B.Nim.Ken.dxe5.f6	Nimzowitsch Kennedy dxe5, f6	B00	B.Nim.Ken.dxe5	4	e2e4 b8c6 d2d4 e7e5 d4e5 f7f6	r1bqkbnr/pppp2pp/2n2p2/4P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	r1bqkbnr/pppp2pp/2n2p2/4P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 0 4	1			1.e4 Nc6 2.d4 e5 3.dxe5 f6	r1bqkbnr/pppp2pp/2n2p2/4P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	3914926983220466158
B.Nim.Ken.dxe5.Qh4	Nimzowitsch Kennedy dxe5, Qh4	B00	B.Nim.Ken.dxe5	4	e2e4 b8c6 d2d4 e7e5 d4e5 d8h4	r1b1kbnr/pppp1ppp/2n5/4P3/4P2q/8/PPP2PPP/RNBQKBNR w KQkq -	r1b1kbnr/pppp1ppp/2n5/4P3/4P2q/8/PPP2PPP/RNBQKBNR w KQkq - 1 4	1			1.e4 Nc6 2.d4 e5 3.dxe5 Qh4	r1b1kbnr/pppp1ppp/2n5/4P3/4P2q/8/PPP2PPP/RNBQKBNR w KQkq -	289989488416853615
B.Nim.Ken.dxe5.d6	Nimzowitsch Kennedy dxe5, d6	B00	B.Nim.Ken.dxe5	4	e2e4 b8c6 d2d4 e7e5 d4e5 d7d6	r1bqkbnr/ppp2ppp/2np4/4P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	r1bqkbnr/ppp2ppp/2np4/4P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 0 4	1			1.e4 Nc6 2.d4 e5 3.dxe5 d6	r1bqkbnr/ppp2ppp/2np4/4P3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	14103881440058003452
B.Nim.Ken.dxe5.Nxe5	Nimzowitsch Kennedy dxe5, Nxe5	B00	B.Nim.Ken.dxe5	4	e2e4 b8c6 d2d4 e7e5 d4e5 c6e5	r1bqkbnr/pppp1ppp/8/4n3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	r1bqkbnr/pppp1ppp/8/4n3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 0 4	1			1.e4 Nc6 2.d4 e5 3.dxe5 Nxe5	r1bqkbnr/pppp1ppp/8/4n3/4P3/8/PPP2PPP/RNBQKBNR w KQkq -	1462742761732121973
B.Nim.Ken.dxe5.Nxe5.Nc3	Nimzowitsch Kennedy Nxe5, Keres Attack	B00	B.Nim.Ken.dxe5.Nxe5	5	e2e4 b8c6 d2d4 e7e5 d4e5 c6e5 b1c3	r1bqkbnr/pppp1ppp/8/4n3/4P3/2N5/PPP2PPP/R1BQKBNR b KQkq -	r1bqkbnr/pppp1ppp/8/4n3/4P3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 4	1			1.e4 Nc6 2.d4 e5 3.dxe5 Nxe5 4.Nc3	r1bqkbnr/pppp1ppp/8/4n3/4P3/2N5/PPP2PPP/R1BQKBNR b KQkq -	17283597559590528940
