ocn1	canonical_name	asked_as	moves_san	person	prev_tier	companion_index	role	rival	verdict	quote
C.Pet.Nxe5.d6.Nc4	Petrov Defence, Paulsen Attack	Paulsen Attack	1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nc4	Louis Paulsen	encyclopaedia				no-entry	
E.KID.Cls.Pet	KID Classical, Petrosian	Petrosian Variation	1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 0-0 6.Be2 e5 7.d5	Tigran Petrosian	web	339	popularised	none	entry	Petrosyan Variation. 1 57, sometimes called the Alatortsev Variation, in the QUEEN'S GAMBIT Declined. played by GUNSBERG in 1 904 and three times by PETROSYAN in his world championship match, 1963 (sec M. GUREVICH); 339 in the (JUEEN's INDIAN DEFENCE, f avourcd by Petrosyan in the 1 960s and by KASPAROV in the 1 980s (sec BENJAMIN; SALOV); 399, a line in the KING'S INOIAN DEFENCE known since the 1 920s but much used by Petrosyan in conjunction with 8 Bg5, if permitted by Black's response (sec STEIN); 1 1 94 in the 1:RENCH DEFENCE, an unusual move played in Sakharov-Petrosyan, Tbilisi 1 956,
E.QID.Pet	QID, Petrosian	Petrosian Variation	1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.a3	Tigran Petrosian	web				no-answer	
C.Pet	Petrov Defence	Petrov Defense	1.e4 e5 2.Nf3 Nf6	Alexander Petrov	encyclopaedia	1052	popularised	Lucena, Cozio, Jaenisch	entry	Petroff Defence. I 052, also called the Russian Defence. Although dating from LUCENA, this defence was not thought satisfactory for Black until JAENISCH published an extensive analysis in the French magazine Le Palamede, April 1 842. After 3 Nxe5 PETROFF discovered the true worth of 3 . . . d6, a move attributed to cozio; Petroff and Jaenisch examined this move thoroughly, and it supplanted the older moves 3 . . . Nxe4 (Lucena) and 3 . . . Qe7 (Ruy L6PEZ). Jaenisch implies that Petroff was the abler analyst, and the name seems appropriate. The defence served its turn in the 1 840s (to avoid th
C.PhD.d4.f5	Philidor Countergambit	Philidor Countergambit	1.e4 e5 2.Nf3 d6 3.d4 f5	François-André Danican Philidor	encyclopaedia				no-entry	
C.PhD	Philidor Defence	Philidor Defence	1.e4 e5 2.Nf3 d6	François-André Danican Philidor	encyclopaedia				no-entry	
C.Bsh.Bc5.c3	Bishop's Opening, Philidor Variation	Philidor Variation	1.e4 e5 2.Bc4 Bc5 3.c3	François-André Danican Philidor	none	643	recommended	Ruy López	entry	Philidor Variation, 643, sometimes called the Classical Attack, in the BISHOP'S OPENING, given by Ruy LÓPEZ, and advocated by PHILIDOR as the proper way to build a PAWN CENTRE. The variation had an extraordinarily long run during which STAMMA's continuation, 3 . . .  Nf6 4 d4 cxd4 5 c5 d5, was thought to favour White. Eventually improvements for Black were found: 6 exf6 dxc4 7 Qh5 {}- {)  (PRATT, 1 825); 6 Bb3 Ne4 7 cxd4 Qh4 (CALVI, 1 842). Also 455 and 565, Philidor's replies to the SICILIAN DEFENCE.
B.Pir	Pirc Defence	Ufimtsev Defence	1.e4 d6 2.d4 Nf6 3.Nc3 g6	Anatoly Ufimtsev	web	237	originated	Pirc	entry	Ufimtsev Variation. 237, the Soviet name for the PIRC DEFENCE. Anatoly Gavrilovich Ufimtsev ( 1 9 1 4 - ) developed the system in 1 934. He was born Ufintsev, but when the secret police took his father away for execution in 1 937 they recorded the name as Ufimtscv and it was deemed prudent to let that version stand.
C.KGm.Acc.Kie.Be7	Kieseritzky Gambit, Be7	Polerio Defense	1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Be7	Giulio Cesare Polerio	web	1157	unclear	Giovanni Domenico	entry	Polerio Defence, 969 in the TWO KNIGHTS DEFENCE, one of the moves suggested here by POLERIO in 1 594. 1 1 57 in the KIESERITZKY GAMBIT, also known as the Paulsen Variation. or the Salvio Polcrio Defence, is also in a Polcrio manuscript, but may be the idea of a contemporary, Giovanni Domenico.
C.RyL.Pol	Ruy López, Pollock Defence	Pollock's Defense to the Ruy Lopez	1.e4 e5 2.Nf3 Nc6 3.Bb5 Na5	William Pollock	web	765	popularised	none	entry	Pollock Defence, 765, an uncommon line in the SPANISH OPENING, used by the English master William Henry Krause Pollock ( 1 859-96) against LASKER and BURN. Writing in the Baltimore News about the ALAPIN DEFENCE (766), Pollock said, ' It is even worse than my move, if only because less ridiculous.'
C.Pon	Ponziani Opening	Ponziani Opening	1.e4 e5 2.Nf3 Nc6 3.c3	Domenico Lorenzo Ponziani	encyclopaedia	813	popularised	Lucena	entry	Ponziani Opening, 8 1 3, mentioned by LUCENA . i t  was liked by STAUNTON, and for that reason sometimes called the English Knight's, or Staunton Opening. Also 54, the CHIGORIN VARIATION, given by PONZIANI, and also known as the Richter Variation.
C.RyL.Bul	Ruy López, Bulgarian Variation	Popov Variation	1.e4 e5 2.Nf3 Nc6 3.Bb5 a5	Georgi Alexandrov Popov	web				no-entry	
B.Sic.Nf3.Qc7	Sicilian 2.Nf3, Quinteros Variation	Quinteros Variation	1.e4 c5 2.Nf3 Qc7	Miguel Quinteros	web				no-entry	
C.KGm.Acc.Kie.MLn.Bc4.Ri2	King's Gambit Accepted, Kieseritzky, Rice Gambit	Rice Gambit	1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4 g4 5.Ne5 Nf6 6.Bc4 d5 7.exd5 Bd6 8.0-0	Isaac Rice	encyclopaedia				no-entry	
B.Sic.Cls.Rch.e6.Qd2	Richter-Rauzer, Traditional Variation	Richter–Rauzer Attack in the Sicilian Defense	1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5 e6 7.Qd2	Kurt Richter; Vsevolod Rauzer	web				no-entry	
D.QPG.Ver	Queen's Pawn Game, Veresov Setup	Richter–Veresov Attack	1.d4 d5 2.Nc3 Nf6 3.Bg5	Kurt Richter; Gavriil Veresov	book				no-entry	
E.QID.Euw.MLn.Riu	QID Euwe Main Line, Riumin Variation	Riumin Variation	1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Bb4+ 6.Bd2 Be7	Nikolai Riumin	web	346	popularised	Alatortsev, Lilienthal	entry	Riumin Variation. 346 in the QUEEN'S INDIAN DEFENCE, analysed by Nikolai Nikolayevich Riumin ( 1 908-42), ALATORTSEV, and LILIENTHAL. Also 538, the MOSCOW VARIATION of the SICILIAN DEFENCE.
B.Mod.Std	Modern Defence, Standard Setup	Robatsch Defence	1.e4 g6 2.d4 Bg7	Karl Robatsch	encyclopaedia	1276	popularised	none	entry	Robatsch Defence. 1 276, also known as the King's Fianchetto Dcf ence, the Modern Defence, or the Ujtelky Defence. Known since the 1 6th century this defence was rarely played until the middle of the 20th century, when i t was used by the Austrian grandmaster (and orchidologist) Karl Robatsch ( 1 928 - ). Play usually leads to the PIRC- ROBA TSCH SYSTEM although other options are open to Black, as, for example, the GURGENIDZE VARIATION, 1 277.
C.Fou.Spa.Rub	Four Knights Spanish, Rubinstein	Rubinstein Variation	1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Nd4	Akiba Rubinstein	encyclopaedia	316	originated	Landau	entry	Rubinstein Variation. 37, an ENGLISH OPENING line that can also arise in the SYMMETRICAL DEFENCE; 70 in the QUEEN'S GAMBIT ACCEPTED, as RubinsteinTartakower, Marienbad 1 925. Four lines in the QUEEN'S GAMBIT Declined: 1 5 1 , sometimes called the Anti-Meran Variation, played Rubinstein-Vidmar, San Remo 1 930; 1 79 in the CAMBRIDGE SPRINGS DEFENCE, given by RUBINSTEIN in COLLIJN's Liirobok but known earlier (e.g. Swiderski-Marco, Coburg 1904); 13 dxe5 Nxe5 14 Nxe5 Qxe5 1 5 f4, reached from the CLASSICAL VARIATION (200) and sometimes called the Capablanca Variation, as Rubinstein Lasker, living 
B.Fre.Rub	French, Rubinstein	Rubinstein Variation	1.e4 e6 2.d4 d5 3.Nc3 dxe4	Akiba Rubinstein	encyclopaedia				no-answer	
E.Nim.Rub	Nimzo, Rubinstein	Rubinstein Variation	1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3	Akiba Rubinstein	encyclopaedia				no-answer	
C.RyL	Ruy López	Ruy Lopez	1.e4 e5 2.Nf3 Nc6 3.Bb5	Ruy López de Segura	encyclopaedia				no-entry	
E.KID.Sml	KID, Sämisch	Sämisch Variation	1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f3	Friedrich Sämisch	web	299	recommended	none	entry	Sä.misch Variation, 9 J in the SLAV DEFENCE, as Samisch -Alekhine, four-player tournament 1 937; 1 68 in the QUEEN'S GAMBIT Declined, played in the game Samisch Bogoljubow, Budapest 1 92 1 . and popular with ALEKHINE for some years; 299 and 396, standard lines in the NIMZO-INDIAN (see GREEK GIFT; RAGOZIN; SAMISCH) and KING'S INDIAN DEFENCES (see BYRNE; DESPERAU<>; LILIENTHAL; LOMBARDY) respectively, advocated and practised by SAMISCH, perhaps his most important contribution to the game.
E.Nim.Sml	Nimzo, Sämisch	Sämisch Variation	1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3	Friedrich Sämisch	web				no-answer	
A.Ret.Nf6.b4	Polish Opening, Zukertort System	Santasiere's Folly	1.Nf3 Nf6 2.b4	Anthony Santasiere	book	1285	popularised	Alekhine	entry	Santasiere's Folly, 1 285, a relative of the ORANG UTAN OPENING (6). At Portsmouth 1 923, already assured of first prize, ALEKHINE played this opening against Drewitt. Later i t was taken up by Anthony Edward Santasiere ( 1 904--77), a colourful American player, who tried it against KASHDAN in the US championship, 1 938, and subsequently published analysis in the Chess Correspondent.
A.Bir.Fro.fxe5.Nc6	From's Gambit, Schlechter Gambit	Schlechter Gambit	1.f4 e5 2.fxe5 Nc6	Carl Schlechter	none				no-entry	
D.Tar.Rub	Tarrasch, Rubinstein System	Schlechter–Rubinstein System	1.d4 d5 2.c4 e6 3.Nc3 c5 4.cxd5 exd5 5.Nf3 Nc6 6.g3	Carl Schlechter; Akiba Rubinstein	web				no-entry	
B.Fre.Nrm.d5.Bd3	French Defence, Schlechter Variation	Schlechter Variation	1.e4 e6 2.d4 d5 3.Bd3	Carl Schlechter	web	100	popularised	Alapin	entry	Schlechter Variation. 1 00, 1 08, 37 1 , or 375, combination of KING'S INDIAN and SLAV DEFENCES, played by ALAPIN against TARRASCH at Nuremberg 1 896, by SCHLECHTER in his match with LASKER, 1 9 1 0, and now a standard line (see LEVENFISH; NAJDORF; PROTECTED PASSED PAWN); 1 22 in the QUEEN'S GAMBIT Declined, sometimes called the Lodi: Variation, or Rubinstein Attack, i ntroduced in the game Schlechter-Duz-Khotimirsky, Prague 1 908, and usually regarded as the best way for White to attack the TARRASCH DEFENCE. The variation was tested in a FIXED OPENINGS tournament, Budapest 1 9 1 2.
D.Sla.Nf3.Nf6.Nc3.Sch	Slav Defence, Three Knights Prefix, Schlechter Variation	Schlechter Variation	1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 g6	Carl Schlechter	web				no-answer	
D.STa	Semi-Tarrasch	Semi-Tarrasch Defense	1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c5	Siegbert Tarrasch	book				no-entry	
D.Sem.AMe.Shr	Semi-Slav Anti-Meran, Shirov-Shabalov	Shabalov–Shirov Gambit	1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 e6 5.e3 Nbd7 6.Qc2 Bd6 7.g4	Alexander Shabalov; Alexei Shirov	web				no-entry	
B.CaK.Adv.Bf5.c3.e6.Be2	Caro-Kann Advance c3, Short Variation	Short Variation	1.e4 c6 2.d4 d5 3.e5 Bf5 4.c3 e6 5.Be2	Nigel Short	none				no-entry	
B.Sic.SmM.Acc.Nxc3	Smith-Morra Accepted, Nxc3	Smith–Morra Gambit	1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3	Ken Smith	book	457	popularised	Morra	entry	Smith-Morra Gambit, 457, the MORRA GAMBIT, practised by the American player Kenneth Ray Smith ( 1 930 - ).
E.Gru.Rus.Hng.e4.Bg4	Grünfeld Russian Hungarian, Bg4	Smyslov Variation	1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 0-0 7.e4 Bg4	Vasily Smyslov	web	377	popularised	none	entry	Smyslov Variation, 1 8 and 30, two sound defences to the ENGLISH OPENING; 7 1 in the QUEEN'S GAMBIT ACCEPTED, played Smyslov-Petrosyan, Candidates Tournament 1 959; 76 in the same opening, as Golombek-Smyslov, Budapest 1 952; 86 in the SLAV DEFENCE, an old line played by Balogh in 1 92 1 ; 325 in the NIMZO-INDIAN DEFENCE, from Portisch-Smyslov, Moscow 1 967 (see SMYSLOV); 377 in the GRUNFELD DEFENCE, favoured by Smyslov in the 1 950s, and 386, a similar variation; 4 1 1 , also in the Griinfeld Defence, suggested by ALA TORTSEV and developed by Smyslov, who played it in the world championship m
C.RyL.Cls.Smy	Ruy López Closed, Smyslov Defence	Smyslov Variation	1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.0-0 Be7 6.Re1 b5 7.Bb3 d6 8.c3 0-0 9.h3 h6	Vasily Smyslov	web				no-entry	
B.Sic.Cze	Sicilian, Czerniak Attack	Snyder Variation	1.e4 c5 2.b3	Robert Snyder	web				no-entry	
D.Sla.Sou	Slav, Soultanbeieff Variation	Soultanbeieff Variation	1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 e6	Victor Soultanbeieff	web				no-entry	
B.CaK.Nc3.Gld	Caro-Kann 2.Nc3, Goldman Variation	Spielmann Variation	1.e4 c6 2.Nc3 d5 3.Qf3	Rudolph Spielmann	web				no-entry	
C.KGm.Acc.Sta	King's Gambit Accepted, Stamma Gambit	Stamma Gambit	1.e4 e5 2.f4 exf4 3.h4	Philipp Stamma	web	1176	recommended	Calvi	entry	Stamma Gambit. 1 1 76. a method of playing the KING'S GAMBIT Accepted, recommended by STAMMA in 1 745 but supported by no master. It is sometimes called the Calvi Variation, or Rook's Pawn Gambit.
A.Hol.Sta	Dutch Defence, Staunton Gambit	Staunton Gambit	1.d4 f5 2.e4	Howard Staunton	encyclopaedia	258	originated	none	entry	Staunton Gambit. 258, vigorous response to the DUTCH OEFENCE, played by STAUNTON against HORWITZ in 1 847.
B.Fre.e5	French Defence, Steinitz Attack	Steinitz Attack	1.e4 e6 2.e5	Wilhelm Steinitz	web	1245	first-published	Cozio	entry	Steinitz Attack. 1 057, a standard line in the PETROFF DEFENCE suggested by PETROFF and recommended by STEINITZ, who played it against BLACKBURNE in their match of 1 862-3 and throughout his career; 1 245, variation in the FRENCH DEFENCE given by cozIO and played six times ( + 4 = I - I ) by Steinitz at the Vienna tournament of 1 882. Also 694, the ANOERSSEN VARIATION of the SPANISH OPENING.
C.RyL.Stn	Ruy López, Steinitz Defence	Steinitz Defense	1.e4 e5 2.Nf3 Nc6 3.Bb5 d6	Wilhelm Steinitz	web	776	popularised	Ruy López	entry	Steinitz Defence. 776 in the SPANISH OPENING, practised by STEINITZ in the 1 890s. His idea was to disturb Black's pawn formation as little as possible and, perhaps, to maintain the pawn at e5. The latter object is seldom achieved: for example, to avoid the TARRASCH TRAP, 780, Black must play 7 . . . exd4, still, however, with a playable game. Masters usually arrive at the Steinitz Defence by transposition, e.g. 3 . . . Nf6 4 0-0 d6, thus avoiding the continuation 3 . . . d6 4 d4 Bd7 5 Nc3 Nf6 6 Bxc6 Bxc6 7 Qd3 when White threatens to gain advantage by castling on the queen's-side. This defenc
C.Vie.Nc6.f4	Vienna Gambit, Max Lange Defence	Steinitz Gambit	1.e4 e5 2.Nc3 Nc6 3.f4	Wilhelm Steinitz	encyclopaedia	614	originated	none	entry	Steinitz Gambit, 6 1 4 in the VIENNA GAME, introduced successfully in the game Steinitz-Neumann, Dundee 1 867; 1 1 1 3, the VILLEMSON GAMBIT.
C.Pet.Mod	Petrov, Modern Attack	Steinitz Variation	1.e4 e5 2.Nf3 Nf6 3.d4	Wilhelm Steinitz	web				no-entry	
B.Sic.LDu	Sicilian, Lasker-Dunne Attack	Steinitz Variation	1.e4 c5 2.g3	Wilhelm Steinitz	web	566	originated	Tartakower	entry	Steinitz Variation, 74 in the QUEEN'S GAMBIT ACCEPTED, as in the 9th game of the first world championship match in 1 886, Zukertort-Steinitz, and also Pillsbury-Steinitz, St Petersburg 1 895-6. In each case the position was reached by transposition, for STEINITZ did not like accepting the gambit on the second move. His idea was to exploit White's ISOLATED QUEEN'S PAWN. Also 566 in the SICILIAN DEFENCE, tried by Steinitz in his l 2th match game against ANDERSSEN in 1 866 but played only rarely, e .g. by TARTAKOWER, after whom it is sometimes named; 5 7 1 in the CARO-KANN DEFENCE, suggested but 
B.Sic.Tay	Sicilian Taimanov	Taimanov Variation	1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6	Mark Taimanov	web	551	popularised	none	entry	Taimanov Variation, 1 5 and 1 7 in the ENGLISH OPENING, the same plan in slightly different positions, as Smyslov-Taimanov, Moscow 1 968; 284 in the MODERN BENONI, examined by TAIMANOV, who published his analysis in 1 956, and played by him against TRIFUNOVIC in the USSR -Yugoslavia match, 1 957; 3 1 9, a variation of the NIMZO-INDIAN DEFENCE favoured by Taimanov in the 1950s, but known earlier; 404 in the KING'S INDIAN DEFENCE, as Taimanov- Ciocaltea, Moscow 1 956. Also three unrelated lines, in the SICILIAN DEFENCE; 546, as Krogius -Taimanov, USSR championship 1 959; 55 1 , with the idea of 
B.Sic.McD.Tal	Sicilian McDonnell Attack, Tal Gambit	Tal Gambit	1.e4 c5 2.f4 d5 3.exd5 Nf6	Mikhail Tal	none				no-entry	
B.CaK.Adv.Tal	Caro-Kann Advance, Tal	Tal Variation	1.e4 c6 2.d4 d5 3.e5 Bf5 4.h4	Mikhail Tal	none				no-entry	
B.Fre.Tar	French, Tarrasch	Tarrasch Variation	1.e4 e6 2.d4 d5 3.Nd2	Siegbert Tarrasch	book				no-entry	
A.Tor	Torre Attack	Torre Attack	1.d4 Nf6 2.Nf3 e6 3.Bg5	Carlos Torre	book	432	popularised	none	entry	Torre Attack, 432, QUEEN'S PAWN OPENING variation from the game C. Torre-Samisch, Marienbad, or as 428 in the game C. Torre -Verlinsky, Moscow 1925, or as 436. sometimes called the Tartakower Attack, in Kmoch -Znosko-Borovsky, Budapest 1921 . Although 432 was known from the 4th match game Kostic- Capablanca, 1 9 1 9. it was made famous by the Mexican grandmaster.
C.Ita.Two.Ng5.Trx	Two Knights, Traxler Counterattack	Traxler Variation	1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 Bc5	Karel Traxler	web	953	originated	Wilkes-Barre	entry	Traxler Variation. 953 in the Two KNIGHTS DEFENCE. Karel Traxler ( 1 866-1936), a well-known Czech problemist, played this line at Prague in 1 890 in a game Reinisch -Traxler; it is also known as the Wilkes -Barre Variation.
C.Bsh.Urs	Bishop's Opening, Urusov Gambit	Urusov Gambit	1.e4 e5 2.Bc4 Nf6 3.d4 exd4 4.Nf3	Sergey Urusov	none	655	originated	Keidanski	entry	Urusov Gambit. 655, I 058, sometimes called the Keidanski-Urusov Attack, a gambit that may arise from the BISHOP'S OPENING, CENTRE GAME, PETROFF DEFENCE, or SCOTCH GAMBIT. If Black takes the pawn, 4 . . .  Nxe4, White gets a compensating attack by 5 Qxd4. Although his analysis was published in Schachzeitung in 1 857, URusov had played the gambit as early as 1 853 in a game against PETROFF. Also 1 1 69, the WALKER ATTACK.
A.VtK	Van't Kruijs Opening	Van 't Kruijs Opening	1.e3	Maarten van 't Kruijs	encyclopaedia				no-entry	
C.RyL.Vin	Ruy López, Vinogradov Variation	Vinogradov Variation	1.e4 e5 2.Nf3 Nc6 3.Bb5 Qe7	Paul Vinogradov	web				no-entry	
A.OID.Wad	Old Indian, Wade Defence	Wade Defence	1.d4 d6 2.Nf3 Bg4	Robert Wade	book				no-entry	
B.War	Ware Defence	Ware Defense	1.e4 a5	Preston Ware	none				no-entry	
B.Fre.Win	French, Winawer	Winawer Variation	1.e4 e6 2.d4 d5 3.Nc3 Bb4	Simon Winawer	web	1184	popularised	Nimzowitsch	entry	Winawer Variation, 808, SPANISH OPENING variation played twice by WINAWER against ZUKERTORT in the play-off match for first prize, Paris 1 878; 1 099, the STEINITZ VARIATION of the KING'S GAMBIT. One of the most popular lines in the FRENCH DEFENCE, 1 1 84. White, needing to do something about the threatened e-pawn, usually advances it to e5. This leads to a BLOCKADE in which White has chances on the king's-side, and will gain the TWO BISHOPS if Black plays Bxc3, while Black has counterplay on the queen's-side. Black's third move, played twice by KOLISCH against PAULSEN in their match of l 86 I
C.RyL.Mor.Wor	Ruy López Morphy, Wormald Attack	Worrall Attack	1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.Qe2	Thomas Herbert Worrall	book	757	originated	none	entry	Worrall Attack. 757 in the SPANISH OPENING, first played in the 1 840s. Thomas Herbert Worrall ( 1 807 -78), subsequently appointed British Commissioner in Mexico, was afterwards transferred to New York.
E.Gru.h4	Grünfeld Defence, Zaitsev Gambit	Zaitsev Gambit	1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.h4	Alexander Zaitsev	web				no-entry	
A.Egl.dxe5.Nc6.Nf3.Nge7	Englund Gambit Nf3, Zilbermints Gambit	Zilbermints Gambit	1.d4 e5 2.dxe5 Nc6 3.Nf3 Nge7	Lev Zilbermints	web				no-entry	
B.Sic.Kro	Sicilian, Kronberger Variation	Zvjaginsev Variation	1.e4 c5 2.Na3	Vadim Zvjaginsev	web				no-entry	
