ocn1,canonical_name,eco_legacy,parent_ocn1,moves_uci,depth,aliases,flags,notes,attributed_to,attribution_source,historical_notes
C.Ita.Two.Ng5.Ulv,"Two Knights, Ulvestad Variation",C57,C.Ita.Two.Ng5,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 b7b5,4,Ulvestad Variation,sharp,5...b5 counterattack in the Knight Attack.,,,
C.Ita.Two.Ng5.Pol,"Two Knights, Polerio Defence",C58|C59,C.Ita.Two.Ng5,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5,4,Polerio Defence,sharp,5...Na5 main defence against the Knight Attack.,,,
C.Sco.Gor,"Scotch, Göring Gambit",C44,C.Sco,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 c2c3,2,Goering Gambit,gambit|sharp,4.c3 gambit in the Scotch.,,,
C.Sco.Cls,"Scotch, Classical",C45,C.Sco,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5,2,Classical Scotch,,4.Nxd4 Bc5.,,,
C.Vie.Mie,"Vienna, Mieses Variation",C26,C.Vie,e2e4 e7e5 b1c3 g8f6 g2g3,2,Mieses Variation,closed,3.g3 fianchetto Vienna.,,,
C.Vie.Fal,"Vienna, Falkbeer Variation",C26,C.Vie,e2e4 e7e5 b1c3 g8f6,2,Falkbeer Variation,,2...Nf6 against the Vienna.,,,
C.Pet.Cls,"Petrov, Classical",C42,C.Pet,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5,2,Classical Petrov,,Symmetrical central Petrov main line.,,,
C.Pet.Stf,"Petrov, Stafford Gambit",C42,C.Pet,e2e4 e7e5 g1f3 g8f6 f3e5 b8c6,2,Stafford Gambit,gambit|sharp,3...Nc6 gambit after Nxe5.,,,
C.PhD.Lio,"Philidor, Lion Variation",C41,C.PhD,e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 b1c3 b8d7 f1c4 f8e7,2,Lion Variation,closed,Philidor/Hanham development with Bc4 and ...Be7.,,,
D.QGA.Jan,"QGA, Janowski-Larsen",D25,D.QGA,d2d4 d7d5 c2c4 d5c4 g1f3 a7a6,2,Janowski-Larsen Variation,,Early ...a6 in the Queen's Gambit Accepted.,,,
D.QGA.Man,"QGA, Mannheim",D23,D.QGA,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 d1a4,2,Mannheim Variation,,Qa4+ recovery idea in the QGA.,,,
D.Sla.Not,"Slav, Noteboom",D31,D.Sla,d2d4 d7d5 c2c4 c7c6 g1f3 e7e6 b1c3 d5c4,2,Noteboom Variation,sharp,...dxc4 structure from Slav/Semi-Slav move-orders.,,,
D.Sla.Ala,"Slav, Alapin",D15,D.Sla,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 e2e4,2,Alapin Variation,sharp,e4 pawn centre after ...dxc4.,,,
D.Tar.Rub,"Tarrasch, Rubinstein System",D34,D.Tar,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3,2,Rubinstein System,closed,g3 development against the Tarrasch IQP structure.,,,
D.STa.Exc,"Semi-Tarrasch, Exchange",D41,D.STa,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c5 c4d5 f6d5,2,Exchange Variation,,cxd5 with ...Nxd5 in the Semi-Tarrasch.,,,
D.Cat.Ope.Qa4,"Catalan Open, Qa4+",E03,D.Cat.Ope,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 d5c4 d1a4,3,Qa4+ Line,,Qa4+ recapturing plan in the Open Catalan.,,,
D.Cat.Cls.Qc2,"Catalan Closed, Qc2 Main Line",E08|E09,D.Cat.Cls,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 f8e7 f1g2 e8g8 e1g1 b8d7 d1c2,3,Qc2 Main Line,closed,Qc2 setup in the Closed Catalan.,,,
E.KID.Fch.Pan,"KID Fianchetto, Panno",E63,E.KID.Fch,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d6 f1g2 b8c6 e1g1 a7a6,3,Panno Variation,closed,...Nc6 and ...a6 against the Fianchetto KID.,,,
E.KID.Sml.Pan,"KID Sämisch, Panno",E83|E84,E.KID.Sml,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 b8c6 g1e2 a7a6,3,Panno Formation,sharp,...Nc6/...a6 against the Sämisch.,,,
E.KID.Cls.Glg,"KID Classical, Gligoric",E92,E.KID.Cls,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 c1e3,3,Gligoric System,closed,Be3 setup in the Classical KID.,,,
E.KID.Cls.Exc,"KID Classical, Exchange",E92,E.KID.Cls,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 d4e5,3,Exchange Variation,,White releases the centre with dxe5.,,,
E.Nim.Kas,"Nimzo, Kasparov Variation",E20,E.Nim,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3,2,Kasparov Variation,,4.Nf3 against the Nimzo-Indian.,,,
E.Nim.Fou,"Nimzo, 4.f3",E20,E.Nim,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3,2,Kmoch Variation|4.f3 System,sharp,4.f3 builds an e4 centre against the Nimzo.,,,
E.QID.Nim,"QID, Nimzowitsch Variation",E17,E.QID,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8a6,2,Nimzowitsch Variation,,...Ba6 pressure in the Queen's Indian.,,,
E.Gru.Exc.Cla,"Grünfeld Exchange, Classical",D85|D86,E.Gru.Exc,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 f8g7 g1f3 c7c5,3,Classical Exchange,sharp,Exchange Grünfeld with ...c5 pressure against the centre.,,,
E.Gru.Exc.Sev,"Grünfeld Exchange, Seville",D85,E.Gru.Exc,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 f8g7 g1f3 c7c5 f1e2 c5d4 c3d4,3,Seville Variation,sharp|theoretical,Classical Exchange Grünfeld tabiya associated with Seville match theory.,,,
A.Eng.Sym.Hdg,"English Symmetrical, Hedgehog",A30|A31,A.Eng.Sym,c2c4 c7c5 g1f3 g8f6 g2g3 b7b6 f1g2 c8b7 e1g1 e7e6 b1c3 f8e7,3,Hedgehog System,closed,Symmetrical English with ...b6/...Bb7/...e6 setup.,,,
A.Eng.Rev.Bot,"English Reversed Sicilian, Botvinnik System",A22,A.Eng.Rev,c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 e2e4 d7d6 g1e2,3,Botvinnik System,closed,English setup with c4/e4/g3 against ...e5.,,,
A.Eng.Mik,"English Opening, Mikenas-Carls",A18,A.Eng,c2c4 g8f6 b1c3 e7e6 e2e4,2,Mikenas-Carls Variation,sharp,Early e4 against ...Nf6/...e6 English setups.,,,
A.Ret.Ang,"Réti Opening, Anglo-Slav",A11|A12,A.Ret,g1f3 d7d5 c2c4 c7c6,2,Anglo-Slav Variation,closed,Réti/English structure against ...c6 and ...d5.,,,
A.Ret.QGI,"Réti Opening, Queen's Gambit Invitation",A06,A.Ret,g1f3 d7d5 c2c4 e7e6,2,Queen's Gambit Invitation,,Réti move-order inviting queen's-pawn transpositions.,,,
A.Hol.Fch,"Dutch Defence, Fianchetto Attack",A81|A86,A.Hol,d2d4 f7f5 g2g3,2,Fianchetto Attack,closed,White meets the Dutch with g3/Bg2.,,,
A.Hol.Sta,"Dutch Defence, Staunton Gambit",A82|A83,A.Hol,d2d4 f7f5 e2e4,2,Staunton Gambit,gambit|sharp,2.e4 gambit against the Dutch.,,,
A.Hol.Sto.Bot,"Dutch Stonewall, Botvinnik Variation",A93,A.Hol.Sto,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d5 b2b3,3,Botvinnik Variation,closed,b3 system against the Stonewall Dutch.,,,
A.Hol.Cls.IZh,"Dutch Classical, Ilyin-Zhenevsky",A97|A98|A99,A.Hol.Cls,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d6 b1c3 d8e8,3,Ilyin-Zhenevsky Variation,closed,...Qe8 plan in the Classical Dutch.,,,
A.Ben.Old,Old Benoni,A43|A44,A.Ben,d2d4 c7c5,2,Old Benoni,closed,Immediate 1.d4 c5 Benoni structure.,,,
A.Ben.Mod.Fch,"Modern Benoni, Fianchetto",A61|A62|A63|A64,A.Ben.Mod,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 g2g3 e6d5 c4d5 d7d6 b1c3 g7g6,3,Fianchetto Variation,closed,g3/Bg2 against the Modern Benoni.,,,
A.Ben.Mod.Fou,"Modern Benoni, Four Pawns Attack",A68|A69,A.Ben.Mod,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4,3,Four Pawns Attack,sharp,White builds the e4/f4 centre against the Modern Benoni.,,,
A.Ben.Mod.Cls,"Modern Benoni, Classical",A70|A71|A72|A73|A74|A75|A76|A77|A78|A79,A.Ben.Mod,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2,3,Classical Variation,sharp,Nf3/Be2 mainline Modern Benoni setup.,,,
D.Chi,Chigorin Defence,D07,D,d2d4 d7d5 c2c4 b8c6,1,Chigorin Defence,sharp,1.d4 d5 2.c4 Nc6 active queen's-pawn defence.,,,
D.QGA.Cen,"QGA, Central Variation",D20,D.QGA,d2d4 d7d5 c2c4 d5c4 e2e4,2,Central Variation,sharp,3.e4 after Queen's Gambit Accepted.,,,
D.Sla.Sml,"Slav, Smyslov",D16,D.Sla,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 b8a6,2,Smyslov Variation,,...Na6 against the Classical Slav.,,,
D.Sem.AMe.Shr,"Semi-Slav Anti-Meran, Shirov-Shabalov",D45,D.Sem.AMe,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 d1c2 f8d6 g2g4,3,Shirov-Shabalov Gambit,gambit|sharp,g4 attacking idea in Anti-Meran structures.,,,
D.Cat.Ope.Qa4.Ale,"Catalan Open Qa4, Alekhine",E03,D.Cat.Ope.Qa4,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 d5c4 d1a4 b8d7 a4c4 a7a6 c4c2,4,Alekhine Variation,,Qa4+ line with ...Nbd7/...a6 and Qc2 retreat.,,,
D.Cat.Cls.Bot,"Catalan Closed, Botvinnik",E07,D.Cat.Cls,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 f8e7 f1g2 e8g8 e1g1 b8d7 b1c3 c7c6 d1d3,3,Botvinnik Variation,closed,Qd3 setup in the Closed Catalan.,,,
D.Cat.Cls.Rab,"Catalan Closed, Rabinovich",E09,D.Cat.Cls,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 d1c2 e7e6 b1d2 f8e7 g2g3 b8d7 f1g2 e8g8 e1g1 b7b5,3,Rabinovich Variation,closed,Closed Catalan with ...b5 queenside expansion.,,,
D.QGD.Alt,"QGD, Alatortsev",D31,D.QGD,d2d4 d7d5 c2c4 e7e6 b1c3 f8e7,2,Alatortsev Variation,closed,Early ...Be7 before ...Nf6 in the QGD.,,,
E.Bog.Exc,"Bogo-Indian, Exchange",E11,E.Bog,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4d2,2,Exchange Variation,closed,Bogo-Indian with Bxd2+ exchange.,,,
E.Bog.Ret,"Bogo-Indian, Retreat",E11,E.Bog,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4e7,2,Retreat Variation,closed,...Be7 retreat after Bd2.,,,
E.Bog.Hai,"Bogo-Indian, Haiti",E11,E.Bog,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b8c6,2,Haiti Variation,,...Nc6 after Bd2.,,,
E.QID.Kas,"QID, Kasparov Variation",E12|E13,E.QID,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3,2,Kasparov Variation,,4.Nc3 against the Queen's Indian.,,,
E.QID.Sps,"QID, Spassky System",E14,E.QID,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 e2e3,2,Spassky System,closed,4.e3 against the Queen's Indian.,,,
E.QID.Mod.Trd,"QID Modern, Traditional Line",E15,E.QID.Mod,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2,3,Traditional Line,closed,Fianchetto Queen's Indian with ...Bb7 and Bg2.,,,
E.Nim.Rom,"Nimzo, Romanishin",E20,E.Nim,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g2g3,2,Romanishin Variation,closed,4.g3 against the Nimzo-Indian.,,,
E.Nim.Spl,"Nimzo, Spielmann",E22|E23,E.Nim,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1b3,2,Spielmann Variation,sharp,4.Qb3 attacks b4 and b7.,,,
E.Nim.Mik,"Nimzo, Mikenas Attack",E20,E.Nim,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1d3,2,Mikenas Attack,sharp,4.Qd3 against the Nimzo-Indian.,,,
E.Nim.Cls.Ker,"Nimzo Classical, Keres Defence",E32,E.Nim.Cls,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 e8g8 a2a3 b4c3 c2c3 b7b6,3,Keres Defence,closed,Classical Nimzo with ...b6 after Qxc3.,,,
E.Nim.Sml.Bot,"Nimzo Sämisch, Botvinnik",E24|E25,E.Nim.Sml,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 d7d5 a2a3 b4c3 b2c3 c7c5,3,Botvinnik Variation,sharp,Saemisch Nimzo structure with f3/a3 and ...c5.,,,
E.Gru.Thr,"Grünfeld, Three Knights",D70|D71,E.Gru,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7,2,Three Knights Variation,,Nf3 development before committing to Exchange or Russian systems.,,,
E.Gru.Hng,"Grünfeld, Hungarian Attack",D80,E.Gru,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c1f4 f8g7 e2e3 e8g8,2,Hungarian Attack,,Bf4/e3 setup against the Grünfeld.,,,
E.Gru.Exc.Sps,"Grünfeld Exchange, Spassky",D87,E.Gru.Exc,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 f8g7 f1c4 c7c5 g1e2 e8g8,3,Spassky Variation,sharp,Exchange Grünfeld with Bc4 and Ne2 development.,,,
E.KID.Fch.Yug,"KID Fianchetto, Yugoslav",E64|E65|E66,E.KID.Fch,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 c7c5,3,Yugoslav System,closed,...c5 against the Fianchetto KID.,,,
E.KID.Fch.Uhl,"KID Fianchetto, Uhlmann-Szabo",E62,E.KID.Fch,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 b8c6 b1c3 e7e5,3,Uhlmann-Szabo System,closed,...Nc6 and ...e5 against the Fianchetto KID.,,,
E.KID.Sml.Byr,"KID Sämisch, Byrne Defence",E81,E.KID.Sml,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 c7c6 f1d3 a7a6,3,Byrne Defence,closed,...c6 and ...a6 against the Sämisch.,,,
E.KID.Sml.Ort,"KID Sämisch, Orthodox",E85|E86|E87|E88|E89,E.KID.Sml,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 e7e5,3,Orthodox Variation,closed,...e5 against the Sämisch.,,,
E.KID.Fou.Dyn,"KID Four Pawns, Dynamic Attack",E76,E.KID.Fou,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f4 e8g8 g1f3 c7c5 d4d5,3,Dynamic Attack,sharp,Four Pawns with Nf3 and d5 after ...c5.,,,
E.KID.Avk.Ben,"KID Averbakh, Benoni Defence",E74|E75,E.KID.Avk,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f1e2 e8g8 c1g5 c7c5,3,Benoni Defence,sharp,...c5 against the Averbakh system.,,,
A.Ret.Lis,"Réti Opening, Lisitsyn Gambit",A04,A.Ret,g1f3 f7f5 e2e4,2,Lisitsyn Gambit,gambit|sharp,1.Nf3 f5 2.e4 gambit against Dutch structures.,,,
A.Hol.Hop,"Dutch Defence, Hopton Attack",A80,A.Hol,d2d4 f7f5 c1g5,2,Hopton Attack,sharp,2.Bg5 against the Dutch.,,,
E.QID.Mil,"QID, Miles Variation",E12,E.QID,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 c1f4,2,Miles Variation,,4.Bf4 against the Queen's Indian.,,,
