ocn1,canonical_name,eco_legacy,parent_ocn1,moves_uci,depth,aliases,flags,notes,attributed_to,attribution_source,historical_notes
C.Fou.Spa.Cls.MLn.d3,"Four Knights Spanish Classical Main Line, d3",C48,C.Fou.Spa.Cls.MLn,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8c5 e1g1 e8g8 d2d3,5,,closed,d3 in the Classical Spanish Four Knights.,,,
C.Fou.Spa.Cls.MLn.d3.d6,"Four Knights Spanish Classical d3 Line, d6",C48,C.Fou.Spa.Cls.MLn.d3,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8c5 e1g1 e8g8 d2d3 d7d6,6,,closed,...d6 in the Classical Spanish Four Knights d3 line.,,,
B.Sic.Naj.Eng.e5,"Sicilian Najdorf English Attack, e5",B90,B.Sic.Naj.Eng,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5,4,,sharp,...e5 in the Najdorf English Attack.,,,
B.Sic.Naj.Eng.e5.Nb3,"Sicilian Najdorf English e5 Line, Nb3",B90,B.Sic.Naj.Eng.e5,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4b3,5,,sharp,Nb3 in the Najdorf English Attack e5 line.,,,
B.Sic.Naj.Eng.e5.Nb3.Be6,"Sicilian Najdorf English Nb3 Line, Be6",B90,B.Sic.Naj.Eng.e5.Nb3,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4b3 c8e6,6,,sharp,...Be6 in the Najdorf English Attack Nb3 line.,,,
B.Sic.Naj.Sch.O-O,"Sicilian Najdorf Scheveningen, O-O",B90,B.Sic.Naj.Sch,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e6 e1g1,4,,closed,Castling in the Najdorf Scheveningen setup.,,,
B.Sic.Naj.Sch.O-O.Be7,"Sicilian Najdorf Scheveningen O-O Line, Be7",B90,B.Sic.Naj.Sch.O-O,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e6 e1g1 f8e7,5,,closed,...Be7 in the Najdorf Scheveningen castled line.,,,
B.Sic.Dra.Yug.Bd7,"Sicilian Dragon Yugoslav Attack, Bd7",B76,B.Sic.Dra.Yug,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 c1e3 f8g7 f2f3 e8g8 d1d2 b8c6 f1c4 c8d7,4,,sharp,...Bd7 in the Dragon Yugoslav Attack.,,,
B.Sic.Dra.Yug.Bd7.O-O-O,"Sicilian Dragon Yugoslav Bd7 Line, O-O-O",B76,B.Sic.Dra.Yug.Bd7,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 c1e3 f8g7 f2f3 e8g8 d1d2 b8c6 f1c4 c8d7 e1c1,5,,sharp,Queenside castling in the Dragon Yugoslav Bd7 line.,,,
B.Sic.Dra.Yug.Bd7.O-O-O.Rc8,"Sicilian Dragon Yugoslav O-O-O Line, Rc8",B76,B.Sic.Dra.Yug.Bd7.O-O-O,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 c1e3 f8g7 f2f3 e8g8 d1d2 b8c6 f1c4 c8d7 e1c1 a8c8,6,,sharp,...Rc8 in the Dragon Yugoslav castled line.,,,
B.Sic.Sch.Krs.h6,"Sicilian Scheveningen Keres Attack, h6",B81,B.Sic.Sch.Krs,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e6 g2g4 h7h6,4,,sharp,...h6 against the Keres Attack.,,,
B.Sic.Sch.Krs.h6.h4,"Sicilian Scheveningen Keres h6 Line, h4",B81,B.Sic.Sch.Krs.h6,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e6 g2g4 h7h6 h2h4,5,,sharp,h4 in the Keres Attack h6 line.,,,
B.Sic.Sch.Krs.h6.h4.Nc6,"Sicilian Scheveningen Keres h4 Line, Nc6",B81,B.Sic.Sch.Krs.h6.h4,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e6 g2g4 h7h6 h2h4 b8c6,6,,sharp,...Nc6 in the Keres Attack h4 line.,,,
B.Sic.Acc.Mar.Nf6,"Accelerated Dragon Maroczy Bind, Nf6",B36,B.Sic.Acc.Mar,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 g8f6,4,,closed,...Nf6 against the Maroczy Bind.,,,
B.Sic.Acc.Mar.Nf6.Nc3,"Accelerated Dragon Maroczy Nf6 Line, Nc3",B36,B.Sic.Acc.Mar.Nf6,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 g8f6 b1c3,5,,closed,Nc3 in the Maroczy Bind Nf6 line.,,,
B.Sic.Acc.Mar.Nf6.Nc3.Nxd4,"Accelerated Dragon Maroczy Nc3 Line, Nxd4",B36,B.Sic.Acc.Mar.Nf6.Nc3,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 g8f6 b1c3 c6d4,6,,closed,...Nxd4 in the Maroczy Bind Nc3 line.,,,
B.Sic.Ros.Nim.O-O,"Sicilian Rossolimo Nimzowitsch, O-O",B31,B.Sic.Ros.Nim,e2e4 c7c5 g1f3 b8c6 f1b5 e7e6 e1g1,4,,closed,Castling against the ...e6 Rossolimo.,,,
B.Sic.Ros.Nim.O-O.Nge7,"Sicilian Rossolimo Nimzowitsch O-O Line, Nge7",B31,B.Sic.Ros.Nim.O-O,e2e4 c7c5 g1f3 b8c6 f1b5 e7e6 e1g1 g8e7,5,,closed,...Nge7 in the ...e6 Rossolimo.,,,
B.CaK.Adv.Sht.O-O,"Caro-Kann Advance Short, O-O",B12,B.CaK.Adv.Sht,e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 c6c5 e1g1,4,,closed,Castling in the Short Advance Caro-Kann.,,,
B.CaK.Adv.Sht.O-O.Nc6,"Caro-Kann Advance Short O-O Line, Nc6",B12,B.CaK.Adv.Sht.O-O,e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 c6c5 e1g1 b8c6,5,,closed,...Nc6 in the Short Advance Caro-Kann.,,,
B.CaK.Adv.Tal.h5,"Caro-Kann Advance Tal, h5",B12,B.CaK.Adv.Tal,e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 h2h4 h7h5,4,,sharp,...h5 against the Tal Advance h4.,,,
B.CaK.Adv.Tal.h5.Bd3,"Caro-Kann Advance Tal h5 Line, Bd3",B12,B.CaK.Adv.Tal.h5,e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 h2h4 h7h5 f1d3,5,,sharp,Bd3 in the Tal Advance h5 line.,,,
B.CaK.Pmv.Nc6.Nf3,"Caro-Kann Panov Normal, Nf3",B14,B.CaK.Pmv.Nc6,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6 g1f3,4,,closed,Nf3 in the Panov Normal Variation.,,,
B.CaK.Pmv.Nc6.Nf3.Bg4,"Caro-Kann Panov Normal Nf3 Line, Bg4",B14,B.CaK.Pmv.Nc6.Nf3,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6 g1f3 c8g4,5,,closed,...Bg4 in the Panov Normal Nf3 line.,,,
B.CaK.Two.Bf5.MLn.d3,"Caro-Kann Two Knights Bf5 Main Line, d3",B11,B.CaK.Two.Bf5.MLn,e2e4 c7c6 b1c3 d7d5 g1f3 d5e4 c3e4 c8f5 e4g3 f5g6 d2d3,5,,sharp,d3 in the Two Knights Caro-Kann ...Bf5 line.,,,
B.CaK.Two.Bf5.MLn.d3.Nd7,"Caro-Kann Two Knights d3 Line, Nd7",B11,B.CaK.Two.Bf5.MLn.d3,e2e4 c7c6 b1c3 d7d5 g1f3 d5e4 c3e4 c8f5 e4g3 f5g6 d2d3 b8d7,6,,sharp,...Nd7 in the Two Knights Caro-Kann d3 line.,,,
B.Fre.Cls.MLn.e5,"French Classical Main Line, e5",C11,B.Fre.Cls.MLn,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5,4,,closed,e5 in the French Classical main line.,,,
B.Fre.Cls.MLn.e5.Nfd7,"French Classical e5 Line, Nfd7",C11,B.Fre.Cls.MLn.e5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7,5,,closed,...Nfd7 in the French Classical e5 line.,,,
B.Fre.Stn.MLn.f4,"French Steinitz Main Line, f4",C11,B.Fre.Stn.MLn,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4,4,,closed,f4 in the French Steinitz main line.,,,
B.Fre.Stn.MLn.f4.c5,"French Steinitz f4 Line, c5",C11,B.Fre.Stn.MLn.f4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5,5,,closed,...c5 in the French Steinitz f4 line.,,,
B.Fre.Win.Psn.Kd1,"French Winawer Poisoned Pawn, Kd1",C18,B.Fre.Win.Psn,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 d1g4 d8c7 g4g7 h8g8 g7h7 c5d4 e1d1,4,,sharp,Kd1 in the Winawer Poisoned Pawn.,,,
B.Fre.Win.Psn.Kd1.dxc3,"French Winawer Poisoned Pawn Kd1 Line, dxc3",C18,B.Fre.Win.Psn.Kd1,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 d1g4 d8c7 g4g7 h8g8 g7h7 c5d4 e1d1 d4c3,5,,sharp,...dxc3 in the Winawer Poisoned Pawn Kd1 line.,,,
B.Fre.Tar.Ope.exd5,"French Tarrasch Open, exd5",C07,B.Fre.Tar.Ope,e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5,4,,closed,exd5 in the Open Tarrasch French.,,,
B.Fre.Tar.Ope.exd5.exd5,"French Tarrasch Open exd5 Line, exd5",C07,B.Fre.Tar.Ope.exd5,e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 e6d5,5,,closed,...exd5 in the Open Tarrasch French.,,,
B.Pir.150.MLn.f3,"Pirc 150 Attack Main Line, f3",B07,B.Pir.150.MLn,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 f8g7 d1d2 e8g8 f2f3,4,,sharp,f3 in the Pirc 150 Attack main line.,,,
B.Pir.150.MLn.f3.c6,"Pirc 150 Attack f3 Line, c6",B07,B.Pir.150.MLn.f3,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 f8g7 d1d2 e8g8 f2f3 c7c6,5,,sharp,...c6 in the Pirc 150 f3 line.,,,
B.Pir.Aus.Drg.MLn.Nc6,"Pirc Austrian Dragon Main Line, Nc6",B09,B.Pir.Aus.Drg.MLn,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 f1d3 b8c6,5,,sharp,...Nc6 in the Pirc Austrian Dragon main line.,,,
B.Ale.Mod.MLn.Be2,"Alekhine Modern Main Line, Be2",B04,B.Ale.Mod.MLn,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 c8g4 f1e2,4,,closed,Be2 in the Alekhine Modern main line.,,,
B.Ale.Mod.MLn.Be2.e6,"Alekhine Modern Be2 Line, e6",B04,B.Ale.Mod.MLn.Be2,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 c8g4 f1e2 e7e6,5,,closed,...e6 in the Alekhine Modern Be2 line.,,,
B.Sca.Mod.Mie.Nf3,"Scandinavian Mieses-Kotrc, Nf3",B01,B.Sca.Mod.Mie,e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6 g1f3,4,,closed,Nf3 in the Scandinavian Mieses-Kotrc.,,,
B.Sca.Mod.Mie.Nf3.c6,"Scandinavian Mieses-Kotrc Nf3 Line, c6",B01,B.Sca.Mod.Mie.Nf3,e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6 g1f3 c7c6,5,,closed,...c6 in the Scandinavian Mieses-Kotrc Nf3 line.,,,
B.Sca.Por.Cls.MLn,"Scandinavian Portuguese Classical, Main Line",B01,B.Sca.Por.Cls,e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 g1f3 f6d5,4,,sharp,...Nxd5 in the Portuguese Classical Scandinavian.,,,
B.Sca.Por.Cls.MLn.Be2,"Scandinavian Portuguese Classical Main Line, Be2",B01,B.Sca.Por.Cls.MLn,e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 g1f3 f6d5 f1e2,5,,sharp,Be2 in the Portuguese Classical Scandinavian.,,,
B.Sca.Nf6.Nf3.MLn,"Scandinavian 2...Nf6 Modern, Main Line",B01,B.Sca.Nf6.Nf3,e2e4 d7d5 e4d5 g8f6 g1f3 c8g4 f1e2,4,,closed,Be2 in the Scandinavian 2...Nf6 modern treatment.,,,
B.Sca.Nf6.Nf3.MLn.Nxd5,"Scandinavian 2...Nf6 Modern Main Line, Nxd5",B01,B.Sca.Nf6.Nf3.MLn,e2e4 d7d5 e4d5 g8f6 g1f3 c8g4 f1e2 f6d5,5,,closed,...Nxd5 in the Scandinavian 2...Nf6 modern line.,,,
B.CaK.Exc.MLn.Nf6,"Caro-Kann Exchange Main Line, Nf6",B13,B.CaK.Exc.MLn,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 f1d3 b8c6 c2c3 d8c7 g1f3 g8f6,4,,closed,...Nf6 in the Caro-Kann Exchange main line.,,,
B.CaK.Exc.MLn.Nf6.O-O,"Caro-Kann Exchange Nf6 Line, O-O",B13,B.CaK.Exc.MLn.Nf6,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 f1d3 b8c6 c2c3 d8c7 g1f3 g8f6 e1g1,5,,closed,Castling in the Caro-Kann Exchange Nf6 line.,,,
D.QGD.Cls.MLn.Bh4.b6,"QGD Classical Bh4 Line, b6",D55,D.QGD.Cls.MLn.Bh4,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 b7b6,5,,closed,...b6 in the QGD Classical Bh4 line.,,,
D.QGD.Cls.MLn.Bh4.b6.cxd5,"QGD Classical b6 Line, cxd5",D55,D.QGD.Cls.MLn.Bh4.b6,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 b7b6 c4d5,6,,closed,cxd5 in the QGD Classical b6 line.,,,
D.QGD.Ort.MLn.dxc4,"QGD Orthodox Main Line, dxc4",D60,D.QGD.Ort.MLn,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 b8d7 g1f3 e8g8 f1d3 c7c6 e1g1 d5c4,4,,closed,...dxc4 in the QGD Orthodox main line.,,,
D.QGD.Ort.MLn.dxc4.Bxc4,"QGD Orthodox dxc4 Line, Bxc4",D60,D.QGD.Ort.MLn.dxc4,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 b8d7 g1f3 e8g8 f1d3 c7c6 e1g1 d5c4 d3c4,5,,closed,Bxc4 in the QGD Orthodox dxc4 line.,,,
D.QGD.Ort.MLn.dxc4.Bxc4.Nd5,"QGD Orthodox Bxc4 Line, Nd5",D60,D.QGD.Ort.MLn.dxc4.Bxc4,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 b8d7 g1f3 e8g8 f1d3 c7c6 e1g1 d5c4 d3c4 f6d5,6,,closed,...Nd5 in the QGD Orthodox Bxc4 line.,,,
D.QGD.Tar.MLn.Bd3.Bb7,"QGD Tartakower Bd3 Line, Bb7",D58,D.QGD.Tar.MLn.Bd3,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b7b6 c4d5 e6d5 f1d3 c8b7,5,,closed,...Bb7 in the QGD Tartakower Bd3 line.,,,
D.QGD.Tar.MLn.Bd3.Bb7.O-O,"QGD Tartakower Bb7 Line, O-O",D58,D.QGD.Tar.MLn.Bd3.Bb7,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b7b6 c4d5 e6d5 f1d3 c8b7 e1g1,6,,closed,Castling in the QGD Tartakower Bb7 line.,,,
D.QGD.Rag.Bg5.h6,"QGD Ragozin Bg5 Line, h6",D38,D.QGD.Rag.Bg5,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 f8b4 c1g5 h7h6,4,,sharp,...h6 in the Ragozin Bg5 line.,,,
D.QGD.Rag.Bg5.h6.Bh4,"QGD Ragozin h6 Line, Bh4",D38,D.QGD.Rag.Bg5.h6,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 f8b4 c1g5 h7h6 g5h4,5,,sharp,Bh4 in the Ragozin h6 line.,,,
D.QGD.Rag.Bg5.h6.Bh4.dxc4,"QGD Ragozin Bh4 Line, dxc4",D38,D.QGD.Rag.Bg5.h6.Bh4,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 f8b4 c1g5 h7h6 g5h4 d5c4,6,,sharp,...dxc4 in the Ragozin Bh4 line.,,,
D.QGD.Vie.MLn.e5,"QGD Vienna Main Line, e5",D39,D.QGD.Vie.MLn,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 d5c4 e2e4 f8b4 c1g5 e6e5,4,,sharp,...e5 in the QGD Vienna main line.,,,
D.QGD.Vie.MLn.e5.Bxc4,"QGD Vienna e5 Line, Bxc4",D39,D.QGD.Vie.MLn.e5,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 d5c4 e2e4 f8b4 c1g5 e6e5 f1c4,5,,sharp,Bxc4 in the Vienna e5 line.,,,
D.QGD.Bal.MLn.e3,"QGD Baltic Main Line, e3",D06,D.QGD.Bal.MLn,d2d4 d7d5 c2c4 c8f5 b1c3 e7e6 g1f3 g8f6 e2e3,4,,closed,e3 in the Baltic Defence main line.,,,
D.QGD.Bal.MLn.e3.Be7,"QGD Baltic e3 Line, Be7",D06,D.QGD.Bal.MLn.e3,d2d4 d7d5 c2c4 c8f5 b1c3 e7e6 g1f3 g8f6 e2e3 f8e7,5,,closed,...Be7 in the Baltic e3 line.,,,
D.Sla.Cls.MLn.O-O,"Slav Classical Main Line, O-O",D19,D.Sla.Cls.MLn,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6 f1c4 f8b4 e1g1,4,,closed,Castling in the Classical Slav main line.,,,
D.Sla.Cls.MLn.O-O.Nbd7,"Slav Classical O-O Line, Nbd7",D19,D.Sla.Cls.MLn.O-O,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6 f1c4 f8b4 e1g1 b8d7,5,,closed,...Nbd7 in the Classical Slav castled line.,,,
D.Sla.Che.MLn.c5,"Slav Chebanenko Main Line, c5",D15,D.Sla.Che.MLn,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 a7a6 e2e3 b7b5 c4c5,4,,closed,c5 against the Chebanenko Slav main line.,,,
D.Sla.Che.MLn.c5.g6,"Slav Chebanenko c5 Line, g6",D15,D.Sla.Che.MLn.c5,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 a7a6 e2e3 b7b5 c4c5 g7g6,5,,closed,...g6 in the Chebanenko c5 line.,,,
D.Sla.Exc.MLn.e3.Bf5,"Slav Exchange e3 Line, Bf5",D13,D.Sla.Exc.MLn.e3,d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 b1c3 g8f6 c1f4 b8c6 e2e3 c8f5,5,,closed,...Bf5 in the Slav Exchange e3 line.,,,
D.Sla.Exc.MLn.e3.Bf5.Nf3,"Slav Exchange Bf5 Line, Nf3",D13,D.Sla.Exc.MLn.e3.Bf5,d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 b1c3 g8f6 c1f4 b8c6 e2e3 c8f5 g1f3,6,,closed,Nf3 in the Slav Exchange Bf5 line.,,,
D.Sla.Sch.MLn.Bd3,"Slav Schlechter Main Line, Bd3",D12,D.Sla.Sch.MLn,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 g7g6 g1f3 f8g7 f1d3,4,,closed,Bd3 in the Slav Schlechter main line.,,,
D.Sla.Sch.MLn.Bd3.O-O,"Slav Schlechter Bd3 Line, O-O",D12,D.Sla.Sch.MLn.Bd3,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 g7g6 g1f3 f8g7 f1d3 e8g8,5,,closed,...O-O in the Slav Schlechter Bd3 line.,,,
D.Sla.Qui.MLn.Be2,"Slav Quiet Main Line, Be2",D12,D.Sla.Qui.MLn,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5 b1c3 e7e6 f1e2,4,,closed,Be2 in the Slav Quiet main line.,,,
D.Sla.Qui.MLn.Be2.Nbd7,"Slav Quiet Be2 Line, Nbd7",D12,D.Sla.Qui.MLn.Be2,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5 b1c3 e7e6 f1e2 b8d7,5,,closed,...Nbd7 in the Slav Quiet Be2 line.,,,
D.Sem.Mer.MLn.O-O,"Semi-Slav Meran Main Line, O-O",D49,D.Sem.Mer.MLn,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e1g1,4,,sharp,Castling in the Meran main line.,,,
D.Sem.Mer.MLn.O-O.cxd4,"Semi-Slav Meran O-O Line, cxd4",D49,D.Sem.Mer.MLn.O-O,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e1g1 c5d4,5,,sharp,...cxd4 in the Meran castled line.,,,
D.Sem.AMe.Bd3.O-O,"Semi-Slav Anti-Meran Bd3 Line, O-O",D45,D.Sem.AMe.Bd3,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 d1c2 f8d6 f1d3 e8g8,4,,closed,Black castles in the Anti-Meran Bd3 line.,,,
D.Sem.AMe.Bd3.O-O.O-O,"Semi-Slav Anti-Meran Bd3 O-O Line, O-O",D45,D.Sem.AMe.Bd3.O-O,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 d1c2 f8d6 f1d3 e8g8 e1g1,5,,closed,White castles in the Anti-Meran Bd3 line.,,,
D.Sem.Bg5.Mos.e3,"Semi-Slav Moscow, e3",D43,D.Sem.Bg5.Mos,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5f6 d8f6 e2e3,4,,closed,e3 in the Moscow Semi-Slav.,,,
D.Sem.Bg5.Mos.e3.Nd7,"Semi-Slav Moscow e3 Line, Nd7",D43,D.Sem.Bg5.Mos.e3,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5f6 d8f6 e2e3 b8d7,5,,closed,...Nd7 in the Moscow Semi-Slav e3 line.,,,
D.Sem.Bg5.AMo.e4,"Semi-Slav Anti-Moscow, e4",D44,D.Sem.Bg5.AMo,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5h4 d5c4 e2e4,4,,sharp,e4 in the Anti-Moscow Semi-Slav.,,,
D.Sem.Bg5.AMo.e4.g5,"Semi-Slav Anti-Moscow e4 Line, g5",D44,D.Sem.Bg5.AMo.e4,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5h4 d5c4 e2e4 g7g5,5,,sharp,...g5 in the Anti-Moscow e4 line.,,,
D.Sem.Bg5.Bot.e5,"Semi-Slav Botvinnik, e5",D44,D.Sem.Bg5.Bot,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 d5c4 e2e4 b7b5 e4e5,4,,sharp,e5 in the Botvinnik Semi-Slav.,,,
D.Sem.Bg5.Bot.e5.h6,"Semi-Slav Botvinnik e5 Line, h6",D44,D.Sem.Bg5.Bot.e5,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 d5c4 e2e4 b7b5 e4e5 h7h6,5,,sharp,...h6 in the Botvinnik e5 line.,,,
D.Cat.Ope.Qa4.Bd7,"Catalan Open Qa4 Line, Bd7",E04,D.Cat.Ope.Qa4,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 d5c4 d1a4 c8d7,4,,closed,...Bd7 in the Open Catalan Qa4+ line.,,,
D.Cat.Ope.Qa4.Bd7.Qxc4,"Catalan Open Qa4 Bd7 Line, Qxc4",E04,D.Cat.Ope.Qa4.Bd7,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 d5c4 d1a4 c8d7 a4c4,5,,closed,Qxc4 in the Open Catalan Qa4/Bd7 line.,,,
D.Cat.Cls.Qc2.c6,"Catalan Closed Qc2 Line, c6",E08,D.Cat.Cls.Qc2,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 f8e7 f1g2 e8g8 e1g1 b8d7 d1c2 c7c6,4,,closed,...c6 in the Closed Catalan Qc2 line.,,,
D.Cat.Cls.Qc2.c6.Rd1,"Catalan Closed Qc2 c6 Line, Rd1",E08,D.Cat.Cls.Qc2.c6,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 f8e7 f1g2 e8g8 e1g1 b8d7 d1c2 c7c6 f1d1,5,,closed,Rd1 in the Closed Catalan Qc2/c6 line.,,,
D.Tar.Cls.MLn.Be3,"Tarrasch Classical Main Line, Be3",D34,D.Tar.Cls.MLn,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 d4c5 f8e8 c1e3,4,,closed,Be3 in the Classical Tarrasch main line.,,,
D.Tar.Cls.MLn.Be3.Bxc5,"Tarrasch Classical Be3 Line, Bxc5",D34,D.Tar.Cls.MLn.Be3,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 d4c5 f8e8 c1e3 e7c5,5,,closed,...Bxc5 in the Classical Tarrasch Be3 line.,,,
D.STa.Exc.MLn.Nxd5,"Semi-Tarrasch Exchange Main Line, Nxd5",D41,D.STa.Exc.MLn,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c5 c4d5 f6d5 e2e4 d5c3 b2c3 c5d4 c3d4,4,,closed,cxd4 recapture in the Semi-Tarrasch Exchange main line.,,,
