ocn1	relation	subject_type	subject_id	date	games	source_ref	evidence_grade	note
D.QGD.Alt	wch-game	event	wch-1963-botvinnik-petrosian	1963	3	Botvinnik, Mikhail-Petrosian, Tigran V, World Championship 25th, Moskou wch-m, 1963	attested	
D.Tar.e3.Nf6.Nf3.Nc6	wch-game	event	wch-1963-botvinnik-petrosian	1963	1	Petrosian, Tigran V-Botvinnik, Mikhail, World Championship 25th, Moskou wch-m, 1963	attested	
E.Gru.Qb3	wch-game	event	wch-1963-botvinnik-petrosian	1963	1	Petrosian, Tigran V-Botvinnik, Mikhail, World Championship 25th, Moskou wch-m, 1963	attested	
E.Gru.Thr.e3.O-O	wch-game	event	wch-1963-botvinnik-petrosian	1963	1	Petrosian, Tigran V-Botvinnik, Mikhail, World Championship 25th, Moskou wch-m, 1963	attested	
E.Nim.Cls.d5.cxd5.exd5	wch-game	event	wch-1963-botvinnik-petrosian	1963	1	Petrosian, Tigran V-Botvinnik, Mikhail, World Championship 25th, Moskou wch-m, 1963	attested	
E.QID.Mod.Fch.MLn	wch-game	event	wch-1963-botvinnik-petrosian	1963	2	Petrosian, Tigran V-Botvinnik, Mikhail, World Championship 25th, Moskou wch-m, 1963	attested	
E.QID.Mod.Fch.MLn.Trd	wch-game	event	wch-1963-botvinnik-petrosian	1963	1	Petrosian, Tigran V-Botvinnik, Mikhail, World Championship 25th, Moskou wch-m, 1963	attested	
E.QID.Sps.Bb7	wch-game	event	wch-1963-botvinnik-petrosian	1963	1	Petrosian, Tigran V-Botvinnik, Mikhail, World Championship 25th, Moskou wch-m, 1963	attested	
B.Mod.Std.Nc3.StD	wch-game	event	wch-1965-gaprindashvili-kushnir-aleksandr	1965	1	Kushnir Aleksandr-Gaprindashvili, Nona, Wch women Riga LAT, Wch women Riga LAT, 1965	attested	
B.Sic.Cls.Rch.e6.Qd2.Bd7	wch-game	event	wch-1965-gaprindashvili-kushnir-aleksandr	1965	1	Gaprindashvili, Nona-Kushnir Aleksandr, Wch women Riga LAT, Wch women Riga LAT, 1965	attested	
C.Fou.Spa.Rub.MLn	wch-game	event	wch-1965-gaprindashvili-kushnir-aleksandr	1965	1	Gaprindashvili, Nona-Kushnir Aleksandr, Wch women Riga LAT, Wch women Riga LAT, 1965	attested	
C.RyL.Mor.Ba4.Nf6.O-O.Cen	wch-game	event	wch-1965-gaprindashvili-kushnir-aleksandr	1965	2	Gaprindashvili, Nona-Kushnir Aleksandr, Wch women Riga LAT, Wch women Riga LAT, 1965	attested	
C.RyL.Mor.Wor	wch-game	event	wch-1965-gaprindashvili-kushnir-aleksandr	1965	1	Gaprindashvili, Nona-Kushnir Aleksandr, Wch women Riga LAT, Wch women Riga LAT, 1965	attested	
D.QGA.Bog.MLn.O-O	wch-game	event	wch-1965-gaprindashvili-kushnir-aleksandr	1965	1	Kushnir Aleksandr-Gaprindashvili, Nona, Wch women Riga LAT, Wch women Riga LAT, 1965	attested	
D.QGA.Cls.Rub.MLn.Qe2	wch-game	event	wch-1965-gaprindashvili-kushnir-aleksandr	1965	2	Kushnir Aleksandr-Gaprindashvili, Nona, Wch women Riga LAT, Wch women Riga LAT, 1965	attested	
D.QGA.Nf3.Nf6.Nc3	wch-game	event	wch-1965-gaprindashvili-kushnir-aleksandr	1965	1	Kushnir Aleksandr-Gaprindashvili, Nona, Wch women Riga LAT, Wch women Riga LAT, 1965	attested	
A.Eng.Sym.Rub	wch-game	event	wch-1966-petrosian-spassky	1966	1	Petrosian, Tigran V-Spassky, Boris Vasily, World Championship 26th, Moskou wch-m, 1966	attested	
A.PoD.Bb7	wch-game	event	wch-1966-petrosian-spassky	1966	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 26th, Moskou wch-m, 1966	attested	
A.Ret.Nf6.g3.b5	wch-game	event	wch-1966-petrosian-spassky	1966	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 26th, Moskou wch-m, 1966	attested	
A.Ret.g6	wch-game	event	wch-1966-petrosian-spassky	1966	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 26th, Moskou wch-m, 1966	attested	
B.CaK.Cls.Spd.Nd7	wch-game	event	wch-1966-petrosian-spassky	1966	1	Spassky, Boris Vasily-Petrosian, Tigran V, World Championship 26th, Moskou wch-m, 1966	attested	
B.CaK.Cls.Spd.Nd7.h5.Bd3	wch-game	event	wch-1966-petrosian-spassky	1966	1	Spassky, Boris V.-Petrosian, Tigran V, World Championship 26th, Moskou wch-m, 1966	attested	
B.CaK.Pmv.Fch	wch-game	event	wch-1966-petrosian-spassky	1966	1	Spassky, Boris V.-Petrosian, Tigran V, World Championship 26th, Moskou wch-m, 1966	attested	
B.CaK.Pmv.Nf6.Nc3.e6.Nf3	wch-game	event	wch-1966-petrosian-spassky	1966	2	Spassky, Boris Vasily-Petrosian, Tigran V, World Championship 26th, Moskou wch-m, 1966	attested	
B.Fre.Bur.Be7	wch-game	event	wch-1966-petrosian-spassky	1966	2	Spassky, Boris V.-Petrosian, Tigran V, World Championship 26th, Moskou wch-m, 1966	attested	
B.Fre.Rub.MLn.Nf6.Nxf6.Nxf6	wch-game	event	wch-1966-petrosian-spassky	1966	1	Spassky, Boris Vasily-Petrosian, Tigran V, World Championship 26th, Moskou wch-m, 1966	attested	
B.Fre.Stn.MLn	wch-game	event	wch-1966-petrosian-spassky	1966	1	Spassky, Boris V.-Petrosian, Tigran V, World Championship 26th, Moskou wch-m, 1966	attested	
B.Mod.Std.Nf3	wch-game	event	wch-1966-petrosian-spassky	1966	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 26th, Moskou wch-m, 1966	attested	
B.Sic.Clo.Fch.MLn	wch-game	event	wch-1966-petrosian-spassky	1966	1	Spassky, Boris Vasily-Petrosian, Tigran V, World Championship 26th, Moskou wch-m, 1966	attested	
B.Sic.Old	wch-game	event	wch-1966-petrosian-spassky	1966	1	Spassky, Boris V.-Petrosian, Tigran V, World Championship 26th, Moskou wch-m, 1966	attested	
D.QGD.Tar.Exc.Mak	wch-game	event	wch-1966-petrosian-spassky	1966	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 26th, Moskou wch-m, 1966	attested	
D.STa.Exc	wch-game	event	wch-1966-petrosian-spassky	1966	1	Petrosian, Tigran V-Spassky, Boris Vasily, World Championship 26th, Moskou wch-m, 1966	attested	
E.Ind.Cat.d5.Bg2.Be7.O-O	wch-game	event	wch-1966-petrosian-spassky	1966	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 26th, Moskou wch-m, 1966	attested	
E.Ind.WIn.g3.Bg7.Bg2	wch-game	event	wch-1966-petrosian-spassky	1966	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 26th, Moskou wch-m, 1966	attested	
E.Nim.Rub.Res.MLn.O-O.ML2	wch-game	event	wch-1966-petrosian-spassky	1966	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 26th, Moscow RUS, 1966	attested	
E.QID.Pet.KPe	wch-game	event	wch-1966-petrosian-spassky	1966	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 26th, Moskou wch-m, 1966	attested	
A.Eng.Sym.Hdg	wch-game	event	wch-1969-gaprindashvili-kushnir-aleksandr	1969	3	Kushnir Aleksandr-Gaprindashvili, Nona, Wch women Moscow/Tbilisi, Wch women Moscow/Tbilisi, 1969	attested	
A.Eng.Sym.Nf3.Nf6	wch-game	event	wch-1969-gaprindashvili-kushnir-aleksandr	1969	3	Kushnir Aleksandr-Gaprindashvili, Nona, Wch women Moscow/Tbilisi, Wch women Moscow/Tbilisi, 1969	attested	
B.Ale.Mod.MLn.Be2.e6	wch-game	event	wch-1969-gaprindashvili-kushnir-aleksandr	1969	2	Gaprindashvili, Nona-Kushnir Aleksandr, Wch women, Moscow/Tbilisi, 1969	attested	
B.Ale.Mod.dxe5	wch-game	event	wch-1969-gaprindashvili-kushnir-aleksandr	1969	1	Gaprindashvili, Nona-Kushnir Aleksandr, Wch women, Moscow/Tbilisi, 1969	attested	
B.Sic.Acc.Mar.Bg7.Be3.Nf6	wch-game	event	wch-1969-gaprindashvili-kushnir-aleksandr	1969	1	Kushnir Aleksandr-Gaprindashvili, Nona, Wch women, Moscow/Tbilisi, 1969	attested	
B.Sic.Tay.Nb5.d6.c4.Be7	wch-game	event	wch-1969-gaprindashvili-kushnir-aleksandr	1969	2	Gaprindashvili, Nona-Kushnir Aleksandr, Wch women, Moscow/Tbilisi, 1969	attested	
A.Hor.Fch.MLn.Bg5.Be7.Nf3	wch-game	event	wch-1969-petrosian-spassky	1969	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 27th, Moskou wch-m, 1969	attested	
B.Sic.Acc.Mar.Nf6.Nc3.Nxd4	wch-game	event	wch-1969-petrosian-spassky	1969	1	Spassky, Boris Vasily-Petrosian, Tigran V, World Championship 27th, Moscow RUS, 1969	attested	
B.Sic.Kan.Bd3	wch-game	event	wch-1969-petrosian-spassky	1969	2	Spassky, Boris Vasily-Petrosian, Tigran V, World Championship 27th, Moskou wch-m, 1969	attested	
B.Sic.Naj.Bg5.Nbd7	wch-game	event	wch-1969-petrosian-spassky	1969	1	Spassky, Boris V.-Petrosian, Tigran V, World Championship 27th, Moskou wch-m, 1969	attested	
B.Sic.Tay.Nc3.Qc7.Be3.a6	wch-game	event	wch-1969-petrosian-spassky	1969	1	Spassky, Boris Vasily-Petrosian, Tigran V, World Championship 27th, Moskou wch-m, 1969	attested	
C.Pet.Nxe5.d6.Nf3.Nxe4.Qe2	wch-game	event	wch-1969-petrosian-spassky	1969	2	Spassky, Boris V.-Petrosian, Tigran V, World Championship 27th, Moskou wch-m, 1969	attested	
C.RyL.Cls.Kho	wch-game	event	wch-1969-petrosian-spassky	1969	1	Spassky, Boris V.-Petrosian, Tigran V, World Championship 27th, Moscow RUS, 1969	attested	
D.QGD.Cls.MLn.Ant	wch-game	event	wch-1969-petrosian-spassky	1969	2	Petrosian, Tigran V-Spassky, Boris V., World Championship 27th, Moskou wch-m, 1969	attested	
D.QGD.Har	wch-game	event	wch-1969-petrosian-spassky	1969	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 27th, Moskou wch-m, 1969	attested	
D.STa.Exc.MLn.Nxd5.Bb4	wch-game	event	wch-1969-petrosian-spassky	1969	1	Spassky, Boris Vasily-Petrosian, Tigran V, World Championship 27th, Moskou wch-m, 1969	attested	
D.Sla.Cls.MLn.O-O.Nbd7	wch-game	event	wch-1969-petrosian-spassky	1969	1	Spassky, Boris Vasily-Petrosian, Tigran V, World Championship 27th, Moskou wch-m, 1969	attested	
D.Tar.Cls.Bg5.Be6	wch-game	event	wch-1969-petrosian-spassky	1969	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 27th, Moskou wch-m, 1969	attested	
D.Tar.Cls.Bg5.MLn	wch-game	event	wch-1969-petrosian-spassky	1969	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 27th, Moskou wch-m, 1969	attested	
D.Tar.Cls.Spa	wch-game	event	wch-1969-petrosian-spassky	1969	3	Petrosian, Tigran V-Spassky, Boris V., World Championship 27th, Moskou wch-m, 1969	attested	
E.Ben.Czk.MLn.g6	wch-game	event	wch-1969-petrosian-spassky	1969	1	Spassky, Boris Vasily-Petrosian, Tigran V, World Championship 27th, Moskou wch-m, 1969	attested	
E.Ind.e6.Nf3.d5.Bg5	wch-game	event	wch-1969-petrosian-spassky	1969	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 27th, Moskou wch-m, 1969	attested	
E.Nim.Rub.Res	wch-game	event	wch-1969-petrosian-spassky	1969	1	Petrosian, Tigran V-Spassky, Boris V., World Championship 27th, Moskou wch-m, 1969	attested	
E.QID.Pet.KPe.d5	wch-game	event	wch-1969-petrosian-spassky	1969	1	Spassky, Boris V.-Petrosian, Tigran V, World Championship 27th, Moskou wch-m, 1969	attested	
A.Eng.Sym.Nf3.Nf6.Nc3.O-O	wch-game	event	wch-1972-fischer-spassky	1972	1	Fischer, Robert J-Spassky, Boris V., World Championship 28th, Reykjavik ISL, 1972	attested	
B.Ale.Mod.KID	wch-game	event	wch-1972-fischer-spassky	1972	1	Spassky, Boris V.-Fischer, Robert J, World Championship 28th, Reykjavik ISL, 1972	attested	
B.Ale.Mod.MLn.Be2.e6	wch-game	event	wch-1972-fischer-spassky	1972	1	Spassky, Boris Vasily-Fischer, Robert J, World Championship 28th, Reykjavik wch-m, 1972	attested	
B.Pir.Aus.c5	wch-game	event	wch-1972-fischer-spassky	1972	1	Spassky, Boris V.-Fischer, Robert J, World Championship 28th, Reykjavik ISL, 1972	attested	
B.Sic.Cls.Rch.e6.Qd2.Bxf6	wch-game	event	wch-1972-fischer-spassky	1972	1	Fischer, Robert J-Spassky, Boris Vasily, World Championship 28th, Reykjavik wch-m, 1972	attested	
B.Sic.Cls.Rch.e6.Qd2.O-O-O	wch-game	event	wch-1972-fischer-spassky	1972	1	Fischer, Robert J-Spassky, Boris V., World Championship 28th, Reykjavik ISL, 1972	attested	
B.Sic.Cls.Soz.e6.Bb3.Be7	wch-game	event	wch-1972-fischer-spassky	1972	1	Fischer, Robert J-Spassky, Boris Vasily, World Championship 28th, Reykjavik wch-m, 1972	attested	
B.Sic.Naj.Bg5.e6.f4.Nbd7	wch-game	event	wch-1972-fischer-spassky	1972	1	Spassky, Boris Vasily-Fischer, Robert J, World Championship 28th, Reykjavik wch-m, 1972	attested	
B.Sic.Naj.Pst.MLn.Qxb2	wch-game	event	wch-1972-fischer-spassky	1972	2	Spassky, Boris Vasily-Fischer, Robert J, World Championship 28th, Reykjavik wch-m, 1972	attested	
B.Sic.Tay.Eng.MLn	wch-game	event	wch-1972-fischer-spassky	1972	1	Spassky, Boris V.-Fischer, Robert J, World Championship 28th, Reykjavik wch-m, 1972	attested	
C.RyL.Brk.d4.Nbd7.Nbd2.Bb7	wch-game	event	wch-1972-fischer-spassky	1972	1	Fischer, Robert J-Spassky, Boris V., World Championship 28th, Reykjavik ISL, 1972	attested	
C.RyL.Exc.dxc6.O-O.f6	wch-game	event	wch-1972-fischer-spassky	1972	1	Fischer, Robert J-Spassky, Boris Vasily, World Championship 28th, Reykjavik wch-m, 1972	attested	
D.QGD.Cls.MLn.Bh4	wch-game	event	wch-1972-fischer-spassky	1972	1	Fischer, Robert J-Spassky, Boris Vasily, World Championship 28th, Reykjavik wch-m, 1972	attested	
D.QGD.Har.MLn.c5.dxc5	wch-game	event	wch-1972-fischer-spassky	1972	2	Fischer, Robert J-Spassky, Boris V., World Championship 28th, Reykjavik ISL, 1972	attested	
E.Ind.e6.Nf3.c5.d5.Nd2	wch-game	event	wch-1972-fischer-spassky	1972	1	Spassky, Boris V.-Fischer, Robert J, World Championship 28th, Reykjavik wch-m, 1972	attested	
E.Nim.Rub.Hub.Rau	wch-game	event	wch-1972-fischer-spassky	1972	1	Spassky, Boris V.-Fischer, Robert J, World Championship 28th, Reykjavik ISL, 1972	attested	
E.Nim.Rub.Res.MLn.O-O.Brn	wch-game	event	wch-1972-fischer-spassky	1972	1	Spassky, Boris V.-Fischer, Robert J, World Championship 28th, Reykjavik ISL, 1972	attested	
A.Kan.MLn.e3.c5.Ne2.cxd4	wch-game	event	wch-1972-gaprindashvili-kushnir-aleksandr	1972	1	Kushnir Aleksandr-Gaprindashvili, Nona, Wch women Riga LAT, Wch women Riga LAT, 1972	attested	
B.Sic.Fre.c3	wch-game	event	wch-1972-gaprindashvili-kushnir-aleksandr	1972	1	Gaprindashvili, Nona-Kushnir Aleksandr, Wch women Riga LAT, Wch women Riga LAT, 1972	attested	
B.Sic.Tay.Nc3.d6.Be2.Nf6	wch-game	event	wch-1972-gaprindashvili-kushnir-aleksandr	1972	1	Gaprindashvili, Nona-Kushnir Aleksandr, Wch women Riga LAT, Wch women Riga LAT, 1972	attested	
E.Nim.Rub.c5.Ne2	wch-game	event	wch-1972-gaprindashvili-kushnir-aleksandr	1972	1	Kushnir Aleksandr-Gaprindashvili, Nona, Wch women Riga LAT, Wch women Riga LAT, 1972	attested	
A.Eng.AIn.Nc3.d5.cxd5.Nxc3	wch-game	event	wch-1978-karpov-korchnoi	1978	2	Karpov, Anatoly-Korchnoi, Viktor, World Championship 29th, Baguio City wch-m, 1978	attested	
A.Eng.Mik.c5.e5.Ng8	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Korchnoi, Viktor-Karpov, Anatoly, World Championship 29th, Baguio City wch-m, 1978	attested	
A.Eng.Rev.Fou.g3	wch-game	event	wch-1978-karpov-korchnoi	1978	2	Korchnoi, Viktor-Karpov, Anatoly, World Championship 29th, Baguio City wch-m, 1978	attested	
A.Eng.Rev.Nc3.Nf6.g3.Bb4	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Korchnoi, Viktor-Karpov, Anatoly, Karpov - Korchnoi World Championship Match, City of Baguio PHI, 1978	attested	
A.Eng.Rev.Nc3.d6	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Karpov, Anatoly-Korchnoi, Viktor, World Championship 29th, Baguio City wch-m, 1978	attested	
A.Hng.Sic	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Korchnoi, Viktor-Karpov, Anatoly, World Championship 29th, Baguio City wch-m, 1978	attested	
A.Hor.Fch.MLn.Bg5.Be7.Nf3	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Korchnoi, Viktor-Karpov, Anatoly, World Championship 29th, Baguio City wch-m, 1978	attested	
A.Hor.Fch.MLn.Nf3.Be7	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Korchnoi, Viktor-Karpov, Anatoly, World Championship 29th, Baguio City wch-m, 1978	attested	
A.Kan.MLn.e3.c5.Ne2.cxd4	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Korchnoi, Viktor-Karpov, Anatoly, World Championship 29th, Baguio City wch-m, 1978	attested	
B.CaK.Tar.For	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Karpov, Anatoly-Korchnoi, Viktor, World Championship 29th, Baguio City wch-m, 1978	attested	
B.Fre.Tar.Ope.MLn	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Karpov, Anatoly-Korchnoi, Viktor, World Championship 29th, Baguio City wch-m, 1978	attested	
B.Pir.Cls.Bg7.MLn.O-O	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Karpov, Anatoly-Korchnoi, Viktor, World Championship 29th, Baguio City PHI, 1978	attested	
B.Pir.Cls.Bg7.MLn.O-O.Bg4	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Karpov, Anatoly-Korchnoi, Viktor, World Championship 29th, Baguio City wch-m, 1978	attested	
C.RyL.Mor.Opn.Hwl	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Karpov, Anatoly-Korchnoi, Viktor, World Championship 29th, Baguio City PHI, 1978	attested	
C.RyL.Mor.Opn.MLn.Ber	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Karpov, Anatoly-Korchnoi, Viktor, World Championship 29th, Baguio City wch-m, 1978	attested	
C.RyL.Mor.Opn.MLn.Brn	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Karpov, Anatoly-Korchnoi, Viktor, World Championship 29th, Baguio City wch-m, 1978	attested	
C.RyL.Mor.Opn.MLn.Cls	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Karpov, Anatoly-Korchnoi, Viktor, World Championship 29th, Baguio City wch-m, 1978	attested	
C.RyL.Mor.Opn.MLn.Krp	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Karpov, Anatoly-Korchnoi, Viktor, World Championship 29th, Baguio City wch-m, 1978	attested	
C.RyL.Mor.Opn.MLn.StP	wch-game	event	wch-1978-karpov-korchnoi	1978	3	Karpov, Anatoly-Korchnoi, Viktor, World Championship 29th, Baguio City PHI, 1978	attested	
D.Cat.Fch	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Korchnoi, Viktor-Karpov, Anatoly, World Championship 29th, Baguio City wch-m, 1978	attested	
D.QGD.Cls.MLn.Bh4.b6	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Korchnoi, Viktor-Karpov, Anatoly, World Championship 29th, Baguio City wch-m, 1978	attested	
D.QGD.Exc.Bg5.Be7.e3	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Korchnoi, Viktor-Karpov, Anatoly, World Championship 29th, Baguio City wch-m, 1978	attested	
D.QGD.Har.Qc2.Rd1	wch-game	event	wch-1978-karpov-korchnoi	1978	3	Korchnoi, Viktor-Karpov, Anatoly, World Championship 29th, Baguio City wch-m, 1978	attested	
E.Nim.Rub.Res	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Korchnoi, Viktor-Karpov, Anatoly, World Championship 29th, Baguio City wch-m, 1978	attested	
E.Nim.Rub.c5.Ne2	wch-game	event	wch-1978-karpov-korchnoi	1978	1	Korchnoi, Viktor-Karpov, Anatoly, Karpov - Korchnoi World Championship Match, City of Baguio PHI, 1978	attested	
A.Eng.AIn.Nc3.d5.cxd5.Nf3	wch-game	event	wch-1981-karpov-korchnoi	1981	1	Karpov, Aleksandr-Korchnoi, Viktor, World Championship 30th, Merano wch-m, 1981	attested	
A.Eng.Rev.Fou.g3	wch-game	event	wch-1981-karpov-korchnoi	1981	1	Korchnoi, Viktor-Karpov, Aleksandr, World Championship 30th, Merano wch-m, 1981	attested	
A.Hor.Fch.MLn.Bg5.Be7.Nf3	wch-game	event	wch-1981-karpov-korchnoi	1981	2	Korchnoi, Viktor-Karpov, Aleksandr, World Championship 30th, Merano wch-m, 1981	attested	
A.Hor.Fch.MLn.Bg5.Be7.h6	wch-game	event	wch-1981-karpov-korchnoi	1981	2	Korchnoi, Viktor-Karpov, Aleksandr, World Championship 30th, Merano wch-m, 1981	attested	
C.Ita.Giu.Ga6	wch-game	event	wch-1981-karpov-korchnoi	1981	1	Karpov, Aleksandr-Korchnoi, Viktor, World Championship 30th, Merano wch-m, 1981	attested	
C.Ita.Pia.Wai.MLn.Re1.Ba7	wch-game	event	wch-1981-karpov-korchnoi	1981	1	Karpov, Aleksandr-Korchnoi, Viktor, World Championship 30th, Merano wch-m, 1981	attested	
C.Pet.Cls.Bd3.Nc6.O-O.Chg	wch-game	event	wch-1981-karpov-korchnoi	1981	1	Karpov, Aleksandr-Korchnoi, Viktor, World Championship 30th, Merano wch-m, 1981	attested	
C.RyL.Ber.Rio.Qe2.Nd6.Bxc6	wch-game	event	wch-1981-karpov-korchnoi	1981	1	Karpov, Anatoly-Korchnoi, Viktor, World Championship 30th, Meran ITA, 1981	attested	
C.RyL.Mor.Opn.MLn.Brn	wch-game	event	wch-1981-karpov-korchnoi	1981	3	Karpov, Aleksandr-Korchnoi, Viktor, World Championship 30th, Merano wch-m, 1981	attested	
C.RyL.Mor.Opn.MLn.StP	wch-game	event	wch-1981-karpov-korchnoi	1981	1	Karpov, Anatoly-Korchnoi, Viktor, World Championship 30th, Meran ITA, 1981	attested	
D.QGD.Alt	wch-game	event	wch-1981-karpov-korchnoi	1981	2	Korchnoi, Viktor-Karpov, Anatoly, World Championship 30th, Meran ITA, 1981	attested	
D.QGD.Cls.MLn.Bh4.b6	wch-game	event	wch-1981-karpov-korchnoi	1981	2	Korchnoi, Viktor-Karpov, Aleksandr, World Championship 30th, Merano wch-m, 1981	attested	
D.QGD.Har.Qc2.Rd1	wch-game	event	wch-1981-karpov-korchnoi	1981	1	Korchnoi, Viktor-Karpov, Anatoly, World Championship 30th, Meran ITA, 1981	attested	
A.Eng.AIn.Nf3.b6	wch-game	event	wch-1984-karpov-kasparov	1984	1	Karpov, Anatoly-Kasparov, Garry, World Championship 31th-KK1, Moskou wch-m, 1984	attested	
A.Eng.Sym.Rub	wch-game	event	wch-1984-karpov-kasparov	1984	2	Kasparov, Garry-Karpov, Anatoly, World Championship 31th-KK1, Moskou wch-m, 1984	attested	
A.Hor.Fch.MLn.Bg5.Be7.Nf3	wch-game	event	wch-1984-karpov-kasparov	1984	1	Karpov, Anatoly-Kasparov, Garry, World Championship 31th-KK1, Moskou wch-m, 1984	attested	
A.Hor.Fch.MLn.Bg5.Be7.h6	wch-game	event	wch-1984-karpov-kasparov	1984	1	Karpov, Anatoly-Kasparov, Garry, World Championship 31th-KK1, Moskou wch-m, 1984	attested	
B.Sic.Naj.Sch.O-O.Be7	wch-game	event	wch-1984-karpov-kasparov	1984	1	Karpov, Anatoly-Kasparov, Garry, World Championship 31th-KK1, Moskou wch-m, 1984	attested	
B.Sic.Sch.Krs.h6.h4.Nc6	wch-game	event	wch-1984-karpov-kasparov	1984	1	Karpov, Anatoly-Kasparov, Garry, World Championship 31th-KK1, Moskou wch-m, 1984	attested	
B.Sic.Tay.Nb5.d6.c4.Be7	wch-game	event	wch-1984-karpov-kasparov	1984	1	Karpov, Anatoly-Kasparov, Garry, World Championship 31th-KK1, Moscow RUS, 1984	attested	
C.Pet.Cls.Bd3.Nc6.O-O	wch-game	event	wch-1984-karpov-kasparov	1984	1	Kasparov, Garry-Karpov, Anatoly, World Championship 31th-KK1, Moskou wch-m, 1984	attested	
C.Pet.Cls.Bd3.Nc6.O-O.Ch2	wch-game	event	wch-1984-karpov-kasparov	1984	1	Karpov, Anatoly-Kasparov, Garry, World Championship 31th-KK1, Moscow RUS, 1984	attested	
C.Pet.Cls.Bd3.Nc6.O-O.Chg	wch-game	event	wch-1984-karpov-kasparov	1984	1	Kasparov, Garry-Karpov, Anatoly, World Championship 31th-KK1, Moskou wch-m, 1984	attested	
C.Pet.Cls.Bd3.Nc6.O-O.Jae	wch-game	event	wch-1984-karpov-kasparov	1984	1	Kasparov, Garry-Karpov, Anatoly, World Championship 31th-KK1, Moscow RUS, 1984	attested	
D.Cat.Fch.Ope	wch-game	event	wch-1984-karpov-kasparov	1984	1	Kasparov, Garry-Karpov, Anatoly, World Championship 31th-KK1, Moskou wch-m, 1984	attested	
D.QGD.Cls.MLn.Bh4.b6	wch-game	event	wch-1984-karpov-kasparov	1984	4	Kasparov, Garry-Karpov, Anatoly, World Championship 31th-KK1, Moscow RUS, 1984	attested	
D.Sem.AMe.Bd6.e4	wch-game	event	wch-1984-karpov-kasparov	1984	1	Karpov, Anatoly-Kasparov, Garry, World Championship 31th-KK1, Moskou wch-m, 1984	attested	
D.Sem.Mer	wch-game	event	wch-1984-karpov-kasparov	1984	1	Karpov, Anatoly-Kasparov, Garry, World Championship 31th-KK1, Moskou wch-m, 1984	attested	
D.Tar.Cls.Bg5.MLn	wch-game	event	wch-1984-karpov-kasparov	1984	1	Karpov, Anatoly-Kasparov, Garry, World Championship 31th-KK1, Moskou wch-m, 1984	attested	
E.QID.Cls.MLn.exd5.Nh4	wch-game	event	wch-1984-karpov-kasparov	1984	1	Kasparov, Garry-Karpov, Anatoly, World Championship 31th-KK1, Moscow RUS, 1984	attested	
E.QID.Nim.Int.Be7	wch-game	event	wch-1984-karpov-kasparov	1984	4	Kasparov, Garry-Karpov, Anatoly, World Championship 31th-KK1, Moscow RUS, 1984	attested	
E.QID.Pet.KPe.d5.cxd5.Qc2	wch-game	event	wch-1984-karpov-kasparov	1984	1	Kasparov, Garry-Karpov, Anatoly, World Championship 31th-KK1, Moscow RUS, 1984	attested	
E.QID.Pet.KPe.d5.cxd5.e3	wch-game	event	wch-1984-karpov-kasparov	1984	1	Kasparov, Garry-Karpov, Anatoly, World Championship 31th-KK1, Moskou wch-m, 1984	attested	
A.Hor.Fch.MLn.Bg5.Be7.Nf3	wch-game	event	wch-1985-karpov-kasparov	1985	4	Kasparov, Garry-Karpov, Anatoly, World Championship 32th-KK2, Moskou wch-m, 1985	attested	
B.Sic.Naj.Sch.O-O.Be7	wch-game	event	wch-1985-karpov-kasparov	1985	2	Karpov, Anatoly-Kasparov, Garry, World Championship 32th-KK2, Moscow RUS, 1985	attested	
